Aimag,Year,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Khuvsgul,2021,-20.373363067725695,0.6348567999133125,0.7562463794010169
Khuvsgul,2022,-20.285381902305804,0.685724889942972,0.8107523205483629
Khuvsgul,2023,-21.523580142518057,-0.03016446270526709,0.04366586417256766
Khuvsgul,2024,-22.47344336648587,-0.579347094715891,-0.5447917760113313
Khuvsgul,2025,-19.702789188125735,1.0225626494122926,1.1716791625653074
Khuvsgul,2026,-19.72098981246205,1.0120395903812236,1.1604035429007384
Orkhon,1970,-19.794933064778622,-1.4500283782156085,-1.1597542455868632
Orkhon,1971,-20.774120076497372,-1.9874311494859283,-1.6987911806428408
Orkhon,1972,-19.542474704318554,-1.31147280004933,-1.0207773400284597
Orkhon,1973,-18.487624443901886,-0.7325441108011935,-0.44008821270849946
Orkhon,1974,-17.861303710937477,-0.38880334057965343,-0.09530217672284295
Orkhon,1975,-17.536257595486088,-0.21040975371250853,0.08363387913560026
Orkhon,1976,-18.023330010308136,-0.47772750037587886,-0.18449674197541827
Orkhon,1977,-21.549720933702233,-2.41310065395567,-2.1257550842598354
Orkhon,1978,-16.896124267578102,0.14091172041163252,0.43602367084355376
Orkhon,1979,-18.119268798828102,-0.5303811510124906,-0.2373105047172386
Orkhon,1980,-19.67266608344182,-1.3829251447996331,-1.0924469609828196
Orkhon,1981,-19.644437323676193,-1.3674324824726043,-1.076907187719503
Orkhon,1982,-18.208654785156227,-0.5794384569107256,-0.28651698675859494
Orkhon,1983,-18.55116712782116,-0.7674179541258022,-0.47506810232626934
Orkhon,1984,-19.792757839626713,-1.4488345592507093,-1.1585567963918586
Orkhon,1985,-19.980624050564213,-1.551940320640103,-1.261976087428591
Orkhon,1986,-19.476733059353275,-1.2753921108966049,-0.9845869347396683
Orkhon,1987,-17.917174614800324,-0.419466715614182,-0.12605879462790787
Orkhon,1988,-18.336979505750847,-0.6498663319179626,-0.357159022706174
Orkhon,1989,-16.374151611328102,0.42738360845649787,0.7233666782984388
Orkhon,1990,-16.234579467773415,0.5039843556485694,0.8002003572387403
Orkhon,1991,-16.122315470377583,0.5655976967084209,0.8620010555212488
Orkhon,1992,-16.833600531684006,0.17522633910809862,0.4704426353122977
Orkhon,1993,-17.705814954969597,-0.30346715110973616,-0.00970649229329205
Orkhon,1994,-17.06565789116751,0.047867349877624324,0.3426963658906802
Orkhon,1995,-15.904241943359352,0.6852820025230809,0.9820493039293041
Orkhon,1996,-18.316719224717858,-0.6387469736712345,-0.3460058521057738
Orkhon,1997,-16.292795138888867,0.4720341126261555,0.7681529581671181
Orkhon,1998,-15.077154541015602,1.1392086342929557,1.4373562606670436
Orkhon,1999,-14.012413194444422,1.7235658035420458,2.023490375207315
Orkhon,2000,-17.395481703016472,-0.13314835845724346,0.16113021507391598
Orkhon,2001,-20.127289835611958,-1.6324342389538744,-1.3427147760586062
Orkhon,2002,-15.366015285915775,0.9806745004015335,1.2783400474968272
Orkhon,2003,-19.44401482476126,-1.257435510440929,-0.966575730869669
Orkhon,2004,-16.915648735894074,0.13019619492466217,0.42527556099968905
Orkhon,2005,-19.870240275065083,-1.4913588932451571,-1.2012104407105884
Orkhon,2006,-17.634083387586784,-0.2640990399749457,0.029781331550411606
Orkhon,2007,-13.393709988064213,2.0631258811608633,2.3640830057111653
Orkhon,2008,-16.920078870985222,0.1277648239540587,0.4228367965830483
Orkhon,2009,-17.238980780707443,-0.04725666632010346,0.24728309137363036
Orkhon,2010,-20.68662957085501,-1.9394141316646676,-1.65062815004343
Orkhon,2011,-18.620674302842858,-0.8055652620790256,-0.5133314107032162
Orkhon,2012,-19.189182874891472,-1.1175772459528588,-0.8262921777095454
Orkhon,2013,-20.172291395399284,-1.6571322411248253,-1.3674878812675082
Orkhon,2014,-16.299532741970463,0.46833634445272576,0.7644439456176639
Orkhon,2015,-13.777488878038172,1.8524982517511999,2.152814888267868
Orkhon,2016,-17.01796400282116,0.07404297053357779,0.36895158280781776
Orkhon,2017,-17.395237562391472,-0.13301436786414483,0.16126461311295007
Orkhon,2018,-17.31751776801213,-0.09035976523751815,0.20404892219185142
Orkhon,2019,-18.232697550455708,-0.5926337388602514,-0.29975239364430695
Orkhon,2020,-15.34740295410154,0.9908894221448439,1.2885860313337452
Orkhon,2021,-16.66637776692706,0.2670024514588206,0.5624978254929265
Orkhon,2022,-15.390885416666643,0.9670251392198408,1.2646491805899447
Orkhon,2023,-16.544604153103275,0.3338349122179099,0.6295335140597561
Orkhon,2024,-17.872469753689213,-0.39493154923345575,-0.10144902036922133
Orkhon,2025,-15.133727349175324,1.1081600363032686,1.4062132483997556
Orkhon,2026,-18.15038655598956,-0.5474593686911858,-0.25444065477579136
Selenge,1970,-20.751947182103184,-0.9512673554746516,-0.8173175417197787
Selenge,1971,-21.49928626344913,-1.3696488231833293,-1.2831876326978169
Selenge,1972,-20.371229887845203,-0.73813109065245,-0.5799891255563326
Selenge,1973,-19.45552352102177,-0.22549287420619468,-0.009163620682559305
Selenge,1974,-19.550097227933094,-0.27843789915116135,-0.0681182003942996
Selenge,1975,-20.026285753752035,-0.5450216484973789,-0.364960687805013
Selenge,1976,-19.716825063605036,-0.37177683770993347,-0.17205162755184955
Selenge,1977,-22.810440277634985,-2.1036697710230308,-2.100524040122001
Selenge,1978,-19.034633917557546,0.010132980825428024,0.2532070792471866
Selenge,1979,-19.718586516798567,-0.37276294882174943,-0.1731496677587739
Selenge,1980,-21.40284643340527,-1.3156590899464988,-1.223069764493301
Selenge,1981,-20.76607360839842,-0.9591757268075606,-0.8261235571786559
Selenge,1982,-19.540765675327215,-0.27321383316465225,-0.06230117386647809
Selenge,1983,-18.91843964426139,0.07518180780960851,0.3256393098407175
Selenge,1984,-19.728435596666817,-0.37827674114669657,-0.1792893061756594
Selenge,1985,-21.872331264562753,-1.5784899222012136,-1.5157333578520704
Selenge,1986,-20.58113387258427,-0.8556412535826005,-0.7108373454713514
Selenge,1987,-19.937748102556174,-0.4954557775568547,-0.30976881486922053
Selenge,1988,-18.81353018242014,0.13391307948701117,0.39103690746724346
Selenge,1989,-17.782707696211943,0.7109965419899638,1.0336225522151878
Selenge,1990,-19.623860489694675,-0.31973265074264656,-0.11410013593795584
Selenge,1991,-19.469219957318202,-0.2331605250264343,-0.017701592511895112
Selenge,1992,-18.779155744586053,0.15315685799620626,0.4124649618548781
Selenge,1993,-20.097405229535,-0.5848363342316778,-0.4092945617858158
Selenge,1994,-17.87965414482248,0.6567231894098046,0.973188872294624
Selenge,1995,-18.062642094126897,0.5542813812481047,0.85911934921174
Selenge,1996,-19.533955302991345,-0.26940119490626974,-0.05805577996309469
Selenge,1997,-18.151071796082594,0.5047759433327829,0.8039947687855878
Selenge,1998,-17.899485417416198,0.645621084433109,0.9608266166625407
Selenge,1999,-17.510368695175416,0.8634595856230769,1.2033909991713623
Selenge,2000,-19.751924160070566,-0.3914263005321501,-0.19393141367810726
Selenge,2001,-22.909070948550553,-2.158885998688295,-2.162007616693304
Selenge,2002,-17.744076323927473,0.732623472307683,1.057704259394692
Selenge,2003,-20.17944062885483,-0.6307620614259323,-0.46043311441673135
Selenge,2004,-19.04735332288238,0.00301229946269037,0.24527816095056149
Selenge,2005,-22.437379013864597,-1.8948195677118267,-1.8679681772865053
Selenge,2006,-19.25709314179,-0.1144059588110298,0.11453227738157411
Selenge,2007,-14.960534493964992,2.290928591519176,2.792885675613869
Selenge,2008,-18.651641256767387,0.22454305992159132,0.49195389468856815
Selenge,2009,-18.59907820852177,0.25396933484974965,0.5247202154651649
Selenge,2010,-22.402087241724896,-1.8750622396201981,-1.845968282582902
Selenge,2011,-19.4174322295607,-0.20416829634563302,0.014581415354470873
Selenge,2012,-20.663026722690496,-0.901487177711957,-0.7618870369457058
Selenge,2013,-22.80962406626917,-2.1032128329105806,-2.1000152369926837
Selenge,2014,-18.48290053250495,0.3190088702094707,0.597142099783188
Selenge,2015,-17.01142670480826,1.1427813653102128,1.5144173542048567
Selenge,2016,-17.915901799787534,0.6364307311886129,0.9505931072158103
Selenge,2017,-18.615013336717016,0.24504840124830385,0.5147867062892555
Selenge,2018,-18.15488515485795,0.5026411176811385,0.8016176285503843
Selenge,2019,-19.660620384885533,-0.34031187547028957,-0.13701521711645634
Selenge,2020,-17.26468438934859,1.001000580106721,1.3565436614157662
Selenge,2021,-18.409893049273553,0.35988051569207735,0.6426529043216491
Selenge,2022,-16.75725054824559,1.285076337022009,1.672863596530415
Selenge,2023,-19.003180199338658,0.02774165822740888,0.27281443945888656
Selenge,2024,-20.720968360231613,-0.9339245384240953,-0.7980062184878807
Selenge,2025,-18.23186360409383,0.45954641358076853,0.7536314358782691
Selenge,2026,-19.782899234169385,-0.40876701947395816,-0.21324040065424607
Sukhbaatar,1970,-19.140658815445416,-0.8676769369530213,-0.744161763974355
Sukhbaatar,1971,-19.67882877472906,-1.1579486446500569,-1.0457737890697785
Sukhbaatar,1972,-19.281134755124306,-0.943445177445698,-0.8228901134722164
Sukhbaatar,1973,-17.52632689117101,0.003042203655867045,0.16057457899192712
Sukhbaatar,1974,-17.52701704784104,0.002669955164973276,0.1601877875196615
Sukhbaatar,1975,-17.95994758195772,-0.2308389638752403,-0.08244384374862199
Sukhbaatar,1976,-15.401446730090703,1.14913477602714,1.3514426261820909
Sukhbaatar,1977,-22.18481277958037,-2.5095964726297337,-2.450227712075876
Sukhbaatar,1978,-18.197204228883123,-0.3588076304228502,-0.21541198236745768
Sukhbaatar,1979,-17.414704156691005,0.0632479457200516,0.2231324353204682
Sukhbaatar,1980,-19.113317838279126,-0.8529300860832167,-0.7288387840328712
Sukhbaatar,1981,-19.374493769163703,-0.9938000513412966,-0.8752122485144916
Sukhbaatar,1982,-16.839414469401017,0.3735408505348041,0.5455478444432869
Sukhbaatar,1983,-18.261659158686133,-0.39357256336023705,-0.2515351095876133
Sukhbaatar,1984,-18.630597186344904,-0.5925659658634874,-0.45830277422090676
Sukhbaatar,1985,-20.044802758001488,-1.3553433361682896,-1.2508802843746551
Sukhbaatar,1986,-19.51553987892723,-1.0698758233884387,-0.9542601441908592
Sukhbaatar,1987,-19.65466413600468,-1.14491500940638,-1.0322309565581669
Sukhbaatar,1988,-18.13064263456609,-0.32290642985201085,-0.17810819587914606
Sukhbaatar,1989,-14.946077441143709,1.394746443596572,1.6066498354220593
Sukhbaatar,1990,-17.82728780110675,-0.15928651010843548,-0.008095983075691957
Sukhbaatar,1991,-18.203951862294165,-0.3624470886262471,-0.21919362670229725
Sukhbaatar,1992,-16.98270631195394,0.29625380186293676,0.4652413500607876
Sukhbaatar,1993,-16.74515197097612,0.4243830350855825,0.5983763283637408
Sukhbaatar,1994,-17.922085702547438,-0.21041747396586097,-0.06122452831515796
Sukhbaatar,1995,-17.07574311943462,0.2460727159062908,0.41309979249408
Sukhbaatar,1996,-16.819014781008462,0.3845437916764396,0.5569806478193505
Sukhbaatar,1997,-18.232243265131444,-0.3777065687831349,-0.23504926330063236
Sukhbaatar,1998,-14.769455448273666,1.4900107120731778,1.705635882537793
Sukhbaatar,1999,-16.37490339381718,0.624083306180944,0.8058784774882527
Sukhbaatar,2000,-18.32542261923511,-0.4279645398407915,-0.2872707097107945
Sukhbaatar,2001,-21.46886366977484,-2.1234363625335626,-2.0489811223161145
Sukhbaatar,2002,-14.997830889301891,1.3668322846641743,1.5776451278284989
Sukhbaatar,2003,-17.708843600365398,-0.09540148675676617,0.05828489647760036
Sukhbaatar,2004,-16.556852837019047,0.5259455809481345,0.7039067135827614
Sukhbaatar,2005,-19.86237658428887,-1.256948477706321,-1.1486413415746675
Sukhbaatar,2006,-17.83372356455811,-0.16275775560464867,-0.011702842979547918
Sukhbaatar,2007,-14.899513162592383,1.4198617299844731,1.63274632428901
Sukhbaatar,2008,-17.041728456558698,0.2644191399483824,0.4321629735133272
Sukhbaatar,2009,-17.182216947822138,0.18864412953141146,0.3534275896041816
Sukhbaatar,2010,-19.981485674458142,-1.3211921212045494,-1.2153948518245645
Sukhbaatar,2011,-19.25685401834465,-0.9303489226146883,-0.8092822149550475
Sukhbaatar,2012,-20.35843358193672,-1.5245057973567375,-1.4266515742946022
Sukhbaatar,2013,-20.84823798723116,-1.7886906681577734,-1.701157603538895
Sukhbaatar,2014,-15.372943738711754,1.1645083802934468,1.3674168454836015
Sukhbaatar,2015,-14.441822831348682,1.6667252937243993,1.8892543387028191
Sukhbaatar,2016,-19.426903574953773,-1.0220682286416494,-0.9045848052440464
Sukhbaatar,2017,-15.798800856067265,0.9348146366027662,1.1287494406030576
Sukhbaatar,2018,-18.246771666824152,-0.3855427251807612,-0.24319156217916915
Sukhbaatar,2019,-16.523813358429916,0.5437660216956125,0.7224233622240742
Sukhbaatar,2020,-15.920363067298783,0.8692478578614,1.0606211029429247
Sukhbaatar,2021,-19.115046281712004,-0.8538623533312568,-0.7298074730409814
Sukhbaatar,2022,-15.995648521505354,0.8286412855689277,1.0184281155571224
Sukhbaatar,2023,-16.88283314038346,0.3501222045204747,0.5212142801926953
Sukhbaatar,2024,-19.586283037739392,-1.1080324264504584,-0.99390744709752
Sukhbaatar,2025,-15.56155575988111,1.0627770730501103,1.2617111057244497
Sukhbaatar,2026,-16.360992234753002,0.6315865415956061,0.8136748488471383
Tuv,1970,-19.77910071953191,-0.6327411426067694,-0.5026460761996234
Tuv,1971,-21.25793508960926,-1.4368634410567487,-1.390525462806322
Tuv,1972,-20.031430494757497,-0.7699465003718534,-0.6541426944707973
Tuv,1973,-18.6539233939075,-0.02092132319211871,0.17290067461528683
Tuv,1974,-18.079972259592598,0.2911669773382061,0.5174959798022237
Tuv,1975,-19.00840900127702,-0.21367433673649913,-0.039929423197282474
Tuv,1976,-17.87396032515659,0.4031868178144207,0.641183766400755
Tuv,1977,-22.752216138150562,-2.2493849347385813,-2.2876789017864247
Tuv,1978,-18.383598224488704,0.12606910451247522,0.3352015721764922
Tuv,1979,-18.843773496401038,-0.12415310077792263,0.05891631236357358
Tuv,1980,-19.919481241008317,-0.7090736311337366,-0.5869293291601834
Tuv,1981,-19.862744901786016,-0.6782230122786392,-0.5528653209884155
Tuv,1982,-18.273416429355127,0.1859809108262026,0.4013537705956492
Tuv,1983,-19.011904117610882,-0.21557482068291203,-0.04202786086509692
Tuv,1984,-20.98184547691076,-1.286738573503346,-1.224763643273819
Tuv,1985,-21.07720433659762,-1.3385903474278034,-1.2820162792413317
Tuv,1986,-20.13603194799176,-0.8268239727229623,-0.716944503797794
Tuv,1987,-19.701285145721766,-0.590428602856868,-0.45592627759270676
Tuv,1988,-19.73738800973601,-0.61005968432155,-0.47760212541198244
Tuv,1989,-17.08536391180432,0.8319893756161258,1.1146502437391452
Tuv,1990,-17.816051904638307,0.4346747607165966,0.6759514820621432
Tuv,1991,-19.055166697113087,-0.23909902702413222,-0.0680023400418502
Tuv,1992,-17.437420810797253,0.6405569822855841,0.9032783214648786
Tuv,1993,-18.581614482319416,0.01839694622407411,0.2163143207720695
Tuv,1994,-18.876315549481422,-0.14184797658603016,0.039378344682701585
Tuv,1995,-16.918100907474663,0.9229393252580025,1.215073507284501
Tuv,1996,-18.367756862684818,0.13468291044102731,0.3447125890192464
Tuv,1997,-16.238942414397105,1.2922345617737636,1.6228344022459111
Tuv,1998,-17.068161458902402,0.8413432804525024,1.1249784479246383
Tuv,1999,-16.780786531177135,0.99760458467635,1.2975158731546925
Tuv,2000,-19.85945739746091,-0.6764354182197257,-0.5508915317780064
Tuv,2001,-21.838181345835128,-1.752374740134101,-1.738900304832554
Tuv,2002,-17.105123616820983,0.8212449543772128,1.1027866874648835
Tuv,2003,-18.71201371057326,-0.052508172875977276,0.1380237500775613
Tuv,2004,-18.718075077794904,-0.05580406634494153,0.13438455753534995
Tuv,2005,-21.10702996954215,-1.3548081585643041,-1.2999233317279197
Tuv,2006,-18.659721378068525,-0.024074001033718637,0.16941961498845642
Tuv,2007,-14.933208780355365,2.0022326198484968,2.4067856015976536
Tuv,2008,-18.455596304940155,0.08691985081100836,0.2919745463502327
Tuv,2009,-18.483733867654134,0.0716199348365357,0.2750809966542049
Tuv,2010,-22.317308353877543,-2.0129020302432545,-2.0265640233767424
Tuv,2011,-19.21986786102079,-0.32865596535247454,-0.16688749671841113
Tuv,2012,-21.168987837927023,-1.388498005474002,-1.3371223009229232
Tuv,2013,-21.737765851498736,-1.6977734002277618,-1.6786117090836323
Tuv,2014,-17.17853525157295,0.7813270746848209,1.0587109758421125
Tuv,2015,-15.357750155931285,1.7713864929104481,2.1518946254596045
Tuv,2016,-19.141139872090775,-0.2858472961115522,-0.11961989195189127
Tuv,2017,-17.055352754748483,0.8483080662546314,1.132668683300229
Tuv,2018,-19.321454085058797,-0.38389389437086946,-0.2278789884713633
Tuv,2019,-19.48659014223892,-0.47368730771282697,-0.32702525131354254
Tuv,2020,-16.496478371075515,1.152198321334663,1.468212037583913
Tuv,2021,-19.232079053758717,-0.3352958518535727,-0.1742189913991296
Tuv,2022,-17.96185351107224,0.35539453484706945,0.588413456502148
Tuv,2023,-19.62492202011853,-0.5489058378201807,-0.41007851634786496
Tuv,2024,-20.868448167636377,-1.2250783180908411,-1.1566808779292974
Tuv,2025,-18.256778907331253,0.19502763216366387,0.41134279515993505
Tuv,2026,-19.799734603775107,-0.6439609024117311,-0.5150344821332807
Umnugovi,1970,-11.863226291868399,-0.4757435914619657,-0.4028960703706053
Umnugovi,1971,-12.173837619357617,-0.6957912932195162,-0.6310754071185771
Umnugovi,1972,-13.158174295778606,-1.393129104924478,-1.3541826156611922
Umnugovi,1973,-10.874139178240718,0.22495959264626866,0.32370087442808193
Umnugovi,1974,-12.114884440104143,-0.6540268420937665,-0.5877675939426112
Umnugovi,1975,-12.611598237355528,-1.0059159067970724,-0.9526603547010606
Umnugovi,1976,-10.90122296368632,0.20577251151058018,0.3038047545745116
Umnugovi,1977,-14.216079545904066,-2.1425854137110107,-2.1313343063837533
Umnugovi,1978,-10.947913727936898,0.17269517511820473,0.2695050794626228
Umnugovi,1979,-9.054952437789328,1.513733780438997,1.6601003779887245
Umnugovi,1980,-11.466197148075787,-0.1944745491236276,-0.11123302178665437
Umnugovi,1981,-11.955864122178797,-0.5413714029792925,-0.4709490897143109
Umnugovi,1982,-10.596693702980302,0.421511468869151,0.5275161217353301
Umnugovi,1983,-11.698703794126134,-0.3591902197345489,-0.28203558946540436
Umnugovi,1984,-13.27623705687344,-1.4767688081254846,-1.4409131374970017
Umnugovi,1985,-13.34351874457463,-1.5244334598582208,-1.4903391870845686
Umnugovi,1986,-12.087618679470463,-0.6347108435028228,-0.5677377926227024
Umnugovi,1987,-10.020091191044537,0.8299964349671756,0.9510962268275513
Umnugovi,1988,-12.250153075324143,-0.7498557757667489,-0.6871377866422776
Umnugovi,1989,-10.139039668330417,0.7457292600837141,0.8637150457429195
Umnugovi,1990,-10.005876640037231,0.840066509699984,0.9615384307459837
Umnugovi,1991,-10.409808575665487,0.5539072932285178,0.6648044967068932
Umnugovi,1992,-11.319153284143496,-0.09030364016998095,-0.003212584746753125
Umnugovi,1993,-11.08435098506784,0.07603834966225033,0.16927640109630862
Umnugovi,1994,-11.086070230272059,0.07482037748137661,0.16801342001452732
Umnugovi,1995,-10.494187418619768,0.49413043119602973,0.6028186426284144
Umnugovi,1996,-11.977442310474514,-0.556658130546332,-0.4868007224713628
Umnugovi,1997,-9.925679976851828,0.8968805723589988,1.020451998267699
Umnugovi,1998,-10.271540210865139,0.6518613380665876,0.7663783318545031
Umnugovi,1999,-9.204416232638867,1.4078485095493043,1.550302226542408
Umnugovi,2000,-11.8862753373605,-0.4920723246386981,-0.4198282149758082
Umnugovi,2001,-10.281319399233196,0.6449334261232608,0.759194406098176
Umnugovi,2002,-9.722127801400621,1.041083904406967,1.1699842151495048
Umnugovi,2003,-12.38019273192792,-0.8419803219135589,-0.7826667000101071
Umnugovi,2004,-10.600666639539908,0.41869690455098335,0.5245975481068647
Umnugovi,2005,-13.606681834326828,-1.7108672050647513,-1.683662398319638
Umnugovi,2006,-12.338903808593727,-0.8127298346207275,-0.7523352912440793
Umnugovi,2007,-9.114763500072316,1.4713615755956113,1.6161623521857298
Umnugovi,2008,-13.052886002152032,-1.3185392719593363,-1.2768363926459636
Umnugovi,2009,-10.456663230613403,0.5207138510534578,0.6303844252433318
Umnugovi,2010,-12.861540381113665,-1.1829834810897146,-1.136271277873454
Umnugovi,2011,-13.204373511561618,-1.4258582115485947,-1.3881211925342787
Umnugovi,2012,-13.584660734953681,-1.6952667041222873,-1.66748539701694
Umnugovi,2013,-12.12857892071757,-0.6637284811489378,-0.5978277470244021
Umnugovi,2014,-9.956099220558427,0.8753305383633064,0.9981056050776842
Umnugovi,2015,-9.683980758101828,1.068108576284191,1.198007555795756
Umnugovi,2016,-12.08997870551213,-0.6363827667734737,-0.5694715000867819
Umnugovi,2017,-9.022065791377292,1.5370318070112345,1.6842593590111536
Umnugovi,2018,-11.811005090784121,-0.43874830421825417,-0.3645336605901489
Umnugovi,2019,-13.640821131953464,-1.735052652656385,-1.7087415940864368
Umnugovi,2020,-8.928180157696737,1.6035436051689325,1.753229031806283
Umnugovi,2021,-10.56020960277979,0.447358054905501,0.5543178415981979
Umnugovi,2022,-10.851468008535857,0.24102062567438057,0.3403554263028374
Umnugovi,2023,-10.497251609519653,0.49195965342460607,0.6005676460119788
Umnugovi,2024,-11.702035861545117,-0.36155077040594646,-0.28448337184284966
Umnugovi,2025,-10.564839002821158,0.44407842937524794,0.550917020902059
Umnugovi,2026,-9.886226399739561,0.9248308375339547,1.0494351365536798
Uvs,1970,-18.69798779384693,0.44479311054715914,0.5617546947043589
Uvs,1971,-20.47471116612567,-0.5405724042863297,-0.5118379404563664
Uvs,1972,-21.436217266421213,-1.0738208369436464,-1.0928320805939349
Uvs,1973,-18.97413832117897,0.29164084678925073,0.39488956704006445
Uvs,1974,-20.490701755002224,-0.5494407374701435,-0.5215003216225097
Uvs,1975,-20.276996522898845,-0.43092044931516776,-0.39236802851418934
Uvs,1976,-19.766318919961662,-0.1477001647264961,-0.083788920472333
Uvs,1977,-22.09697219519304,-1.4402735615076094,-1.4920960494501359
Uvs,1978,-19.795949695321845,-0.16413330489521843,-0.10169344218749111
Uvs,1979,-17.16259995421629,1.2963146544588204,1.4895193104355406
Uvs,1980,-19.53427661191357,-0.019010188616309664,0.05642362856765734
Uvs,1981,-21.363390761999753,-1.0334314734994436,-1.0488263563426112
Uvs,1982,-19.322618765339268,0.0983746255941009,0.18431878028433052
Uvs,1983,-18.74086060009412,0.4210159793070067,0.5358486196485546
Uvs,1984,-23.17072125258775,-2.0357716054066595,-2.1409134725874512
Uvs,1985,-21.87061362140754,-1.3147357675689524,-1.35531792095064
Uvs,1986,-19.68995845071987,-0.10535087487004444,-0.03764778298605071
Uvs,1987,-17.933772383948288,0.8686247112159008,1.0235350981957823
Uvs,1988,-20.29012328955193,-0.4382005151841869,-0.4002999329524979
Uvs,1989,-18.583756473824824,0.5081454619710777,0.6307794544356008
Uvs,1990,-18.660039039081212,0.46583937743396947,0.5846853907629934
Uvs,1991,-19.107602484906582,0.21762201726565936,0.3142432799075444
Uvs,1992,-19.007954834862556,0.2728863085557811,0.3744557951856723
Uvs,1993,-18.24507337977272,0.6959781018423197,0.8354301508247868
Uvs,1994,-18.945981757074787,0.30725639376597375,0.41190329034968237
Uvs,1995,-18.035780462544004,0.8120513332489486,0.96189628395156
Uvs,1996,-19.062593814108844,0.2425836926533723,0.3414399601790779
Uvs,1997,-17.047011150844927,1.3604198621237205,1.559364335239474
Uvs,1998,-17.521133854635018,1.0974728162281173,1.27287368008549
Uvs,1999,-16.516522407074316,1.6546273466847399,1.879914409175488
Uvs,2000,-18.94901543852806,0.30557392302590985,0.4100701754616387
Uvs,2001,-19.16139571741042,0.18778844999923675,0.2817384909580186
Uvs,2002,-18.642381473239354,0.4756322111006724,0.5953550498323011
Uvs,2003,-19.13271252382857,0.20369606412298233,0.29907043236365827
Uvs,2004,-18.39882346320207,0.610708761393588,0.7425260106527609
Uvs,2005,-22.94601871481328,-1.9111522441300888,-2.005136010873086
Uvs,2006,-19.56578802387775,-0.03648632427010746,0.03738272420623608
Uvs,2007,-16.01022982151386,1.9354157136364918,2.1858438518647305
Uvs,2008,-20.640691443427265,-0.6326245739978869,-0.6121322271603141
Uvs,2009,-19.52153910904477,-0.011946007288009042,0.06412031871292292
Uvs,2010,-22.648970855054213,-1.7464103817622418,-1.8256435814362086
Uvs,2011,-21.490860966012324,-1.1041260707352993,-1.1258507678889136
Uvs,2012,-22.639177347087152,-1.7409789312784159,-1.8197258126997402
Uvs,2013,-21.051735630538513,-0.8605884615515906,-0.8605074210107113
Uvs,2014,-20.139478022074503,-0.3546530964575791,-0.30927189099110186
Uvs,2015,-18.92663321003351,0.31798704059263977,0.42359473198245173
Uvs,2016,-20.411069830658885,-0.5052771083132208,-0.4733823935124987
Uvs,2017,-17.391297513746792,1.1694796659603508,1.351327839876859
Uvs,2018,-21.457115220909188,-1.0854107805467406,-1.1054597582494825
Uvs,2019,-22.785019755191918,-1.821862698435931,-1.907851706509853
Uvs,2020,-17.881941278032237,0.8973700888938314,1.0548542638306329
Uvs,2021,-18.34925043851635,0.638201813915686,0.7724807211246402
Uvs,2022,-20.189961780575516,-0.3826512392535956,-0.3397769162345123
Uvs,2023,-20.178945117831493,-0.37654143075673974,-0.33312005103502806
Uvs,2024,-20.607867007175486,-0.6144202389668962,-0.5922979223028192
Uvs,2025,-19.92490399038189,-0.2356509746261344,-0.179614622045245
Uvs,2026,-17.91107019657709,0.8812152770270415,1.037252991225184
Uvurkhangai,1970,-16.188536136433207,-0.7587337867646888,-0.7310571660382809
Uvurkhangai,1971,-16.301478093896186,-0.8263765897646491,-0.8025954660688918
Uvurkhangai,1972,-17.408968159303804,-1.4896706746341823,-1.5040881474403893
Uvurkhangai,1973,-14.375302442992453,0.3272418087840858,0.4174589293153541
Uvurkhangai,1974,-14.962773149565766,-0.02460409654309688,0.04535048874921325
Uvurkhangai,1975,-15.459724883171102,-0.32223669448857734,-0.26942254173455377
Uvurkhangai,1976,-13.595495907196195,0.7942808177036705,0.9113943557657926
Uvurkhangai,1977,-18.388297543283215,-2.0762072114593546,-2.1244028725758812
Uvurkhangai,1978,-14.269362998143405,0.390690691367852,0.48456178427668867
Uvurkhangai,1979,-13.02828456210549,1.1339930569562038,1.2706703617546726
Uvurkhangai,1980,-14.927165385962857,-0.0032780190359820317,0.0679047186675231
Uvurkhangai,1981,-15.725928122310293,-0.4816702094331537,-0.43803771025509364
Uvurkhangai,1982,-14.529976132495234,0.23460518247323844,0.3194874309010605
Uvurkhangai,1983,-15.009617028532707,-0.05265966905035937,0.015679217386371003
Uvurkhangai,1984,-17.51501398463705,-1.5531832702462807,-1.5712583846143844
Uvurkhangai,1985,-16.921530065159317,-1.1977359524323004,-1.1953411289845823
Uvurkhangai,1986,-15.775649231301841,-0.5114490025053144,-0.4695314411306011
Uvurkhangai,1987,-14.557074664272136,0.21837542439441293,0.3023230135295934
Uvurkhangai,1988,-16.84674579167768,-1.1529464163533667,-1.1479721979506552
Uvurkhangai,1989,-13.939344528974091,0.5883442011689872,0.6935980077795082
Uvurkhangai,1990,-13.666040608034274,0.7520304316764455,0.8667108024833166
Uvurkhangai,1991,-13.8438980016331,0.6455087022187699,0.7540545685048514
Uvurkhangai,1992,-14.322987167444584,0.35857429103660127,0.4505958251368586
Uvurkhangai,1993,-14.80126059149616,0.07212844106236435,0.14765377884122635
Uvurkhangai,1994,-15.165598663502472,-0.14607964549560531,-0.0831207436944335
Uvurkhangai,1995,-14.112056693384181,0.48490403442034663,0.5842008013378265
Uvurkhangai,1996,-16.01515877071745,-0.6548952199715881,-0.6212386159998114
