Aimag,Year,Season,Seasonal_Temp_C
Dornod,1982,SON,0.7218096256915857
Dornod,1983,DJF,-18.260504298124385
Dornod,1983,JJA,17.593365993473398
Dornod,1983,MAM,2.3098390360261294
Dornod,1983,SON,1.098903688718362
Dornod,1984,DJF,-20.22999121532728
Dornod,1984,JJA,17.563845238481175
Dornod,1984,MAM,0.22840948461004607
Dornod,1984,SON,0.2743836462250616
Dornod,1985,DJF,-21.199674808401927
Dornod,1985,JJA,17.882473404542726
Dornod,1985,MAM,1.8452746295005849
Dornod,1985,SON,0.30051458630491557
Dornod,1986,DJF,-18.484313019347532
Dornod,1986,JJA,19.251547507131765
Dornod,1986,MAM,2.7613749270617447
Dornod,1986,SON,0.36295726559800856
Dornod,1987,DJF,-19.78454077418577
Dornod,1987,JJA,17.382427142764545
Dornod,1987,MAM,0.8609205232781391
Dornod,1987,SON,-0.7934788789656585
Dornod,1988,DJF,-18.16566258769475
Dornod,1988,JJA,18.99674641251731
Dornod,1988,MAM,1.1083427376437383
Dornod,1988,SON,2.572644178039658
Dornod,1989,DJF,-16.130766412463238
Dornod,1989,JJA,17.43318205394193
Dornod,1989,MAM,4.162086345414096
Dornod,1989,SON,0.9791982563699657
Dornod,1990,DJF,-18.46870340476555
Dornod,1990,JJA,17.4984239929115
Dornod,1990,MAM,4.550396905796185
Dornod,1990,SON,2.2529448998584685
Dornod,1991,DJF,-17.78802830444165
Dornod,1991,JJA,18.770576631116032
Dornod,1991,MAM,1.7922161687954068
Dornod,1991,SON,1.2684533168006797
Dornod,1992,DJF,-16.098534974748475
Dornod,1992,JJA,17.882195158519213
Dornod,1992,MAM,3.3815446233683666
Dornod,1992,SON,-0.005908827827821315
Dornod,1993,DJF,-17.392114667246098
Dornod,1993,JJA,17.823736479404413
Dornod,1993,MAM,3.5963294486946977
Dornod,1993,SON,1.1346082843026248
Dornod,1994,DJF,-16.441505235854006
Dornod,1994,JJA,19.39658898740061
Dornod,1994,MAM,2.745806910091439
Dornod,1994,SON,1.9855548610661105
Dornod,1995,DJF,-16.4537076029375
Dornod,1995,JJA,19.231387164483944
Dornod,1995,MAM,1.0026993241053133
Dornod,1995,SON,2.8963810204470537
Dornod,1996,DJF,-16.602448885800246
Dornod,1996,JJA,17.747170197419628
Dornod,1996,MAM,3.406183072376406
Dornod,1996,SON,-0.11813981727608376
Dornod,1997,DJF,-18.153207152644935
Dornod,1997,JJA,19.35997701093536
Dornod,1997,MAM,4.427982162538924
Dornod,1997,SON,0.4789999554266306
Dornod,1998,DJF,-15.652034652942092
Dornod,1998,JJA,17.517900539202994
Dornod,1998,MAM,5.4595673071728275
Dornod,1998,SON,0.7057320538068605
Dornod,1999,DJF,-15.719434539246175
Dornod,1999,JJA,19.464482367846667
Dornod,1999,MAM,1.3266174569664386
Dornod,1999,SON,1.0238287159351456
Dornod,2000,DJF,-18.947796457799782
Dornod,2000,JJA,20.848232597467174
Dornod,2000,MAM,4.475720603172568
Dornod,2000,SON,-0.36669337693419235
Dornod,2001,DJF,-22.81228832281804
Dornod,2001,JJA,21.401619702519906
Dornod,2001,MAM,2.120365312716136
Dornod,2001,SON,2.83167873187351
Dornod,2002,DJF,-16.335336185523893
Dornod,2002,JJA,20.076153235217863
Dornod,2002,MAM,4.97367427926178
Dornod,2002,SON,-1.292698886813277
Dornod,2003,DJF,-19.122153575258775
Dornod,2003,JJA,18.34290303801437
Dornod,2003,MAM,2.523207854169391
Dornod,2003,SON,0.3023556868895023
Dornod,2004,DJF,-17.762422600161795
Dornod,2004,JJA,21.087793644104448
Dornod,2004,MAM,2.1811504611995605
Dornod,2004,SON,2.913043660312955
Dornod,2005,DJF,-21.5005617513696
Dornod,2005,JJA,20.413942894731175
Dornod,2005,MAM,2.2056740577455276
Dornod,2005,SON,3.0465475544065757
Dornod,2006,DJF,-19.56983466985972
Dornod,2006,JJA,19.113213984699193
Dornod,2006,MAM,2.1102170994338056
Dornod,2006,SON,2.4294856281201604
Dornod,2007,DJF,-15.338778783605614
Dornod,2007,JJA,22.12736265992395
Dornod,2007,MAM,3.441559910015799
Dornod,2007,SON,2.927266919992135
Dornod,2008,DJF,-18.525165820616387
Dornod,2008,JJA,19.983924808739648
Dornod,2008,MAM,4.75157620969487
Dornod,2008,SON,2.1901791478918367
Dornod,2009,DJF,-18.265398844907537
Dornod,2009,JJA,18.574375702368624
Dornod,2009,MAM,4.303696940779544
Dornod,2009,SON,-0.13218828678788355
Dornod,2010,DJF,-21.79408026097719
Dornod,2010,JJA,20.470830699451092
Dornod,2010,MAM,-0.12248901536023833
Dornod,2010,SON,1.7633055543174287
Dornod,2011,DJF,-20.100190352865912
Dornod,2011,JJA,20.091623241377096
Dornod,2011,MAM,3.2449734805201
Dornod,2011,SON,0.7399249529278192
Dornod,2012,DJF,-21.711757722171324
Dornod,2012,JJA,18.744875005402857
Dornod,2012,MAM,2.5774823327282386
Dornod,2012,SON,0.9849040726573534
Dornod,2013,DJF,-22.83343546380638
Dornod,2013,JJA,18.15455107840597
Dornod,2013,MAM,1.4253040445626093
Dornod,2013,SON,2.1727102614702423
Dornod,2014,DJF,-16.752845019159782
Dornod,2014,JJA,18.52312947084632
Dornod,2014,MAM,4.8530644207080105
Dornod,2014,SON,1.8559908158551837
Dornod,2015,DJF,-15.713521431359656
Dornod,2015,JJA,19.714345946252614
Dornod,2015,MAM,3.6484347310468763
Dornod,2015,SON,1.186867969560448
Dornod,2016,DJF,-19.305013046159104
Dornod,2016,JJA,20.957461720911155
Dornod,2016,MAM,3.695010549036157
Dornod,2016,SON,-1.5940756094735788
Dornod,2017,DJF,-18.163041368328827
Dornod,2017,JJA,20.246318913165652
Dornod,2017,MAM,4.521051742954725
Dornod,2017,SON,0.519141798428338
Dornod,2018,DJF,-19.096777069387244
Dornod,2018,JJA,20.047557715789267
Dornod,2018,MAM,4.962449213347187
Dornod,2018,SON,1.9100370246180425
Dornod,2019,DJF,-16.48834307025575
Dornod,2019,JJA,19.353221102934842
Dornod,2019,MAM,4.176012153678273
Dornod,2019,SON,2.2215052096840653
Dornod,2020,DJF,-16.794124918788608
Dornod,2020,JJA,19.500329505424467
Dornod,2020,MAM,5.066544630121911
Dornod,2020,SON,2.243199282233339
Dornod,2021,DJF,-17.759933222642722
Dornod,2021,JJA,19.117288060274053
Dornod,2021,MAM,4.119756480701095
Dornod,2021,SON,2.58597820698805
Dornod,2022,DJF,-16.650959003284903
Dornod,2022,JJA,18.88169303250348
Dornod,2022,MAM,3.885203862487056
Dornod,2022,SON,2.063162792833702
Dornod,2023,DJF,-17.269125176267483
Dornod,2023,JJA,19.519297847510394
Dornod,2023,MAM,3.855899896265583
Dornod,2023,SON,2.2210393839687295
Dornod,2024,DJF,-19.655500445227382
Dornod,2024,JJA,20.710168541450575
Dornod,2024,MAM,4.323735466372775
Dornod,2024,SON,3.133360398161978
Dornod,2025,DJF,-16.0557188126391
Dornod,2025,JJA,19.831321722640062
Dornod,2025,MAM,4.5818123676305555
Dornod,2025,SON,2.20455938526541
Dornod,2026,DJF,-18.401272620996476
Dornogovi,1970,DJF,-13.99793873025911
Dornogovi,1970,JJA,22.26066590382999
Dornogovi,1970,MAM,3.902524964817468
Dornogovi,1970,SON,3.2126904214672996
Dornogovi,1971,DJF,-15.443452047739743
Dornogovi,1971,JJA,21.30990010784935
Dornogovi,1971,MAM,4.925052075113133
Dornogovi,1971,SON,3.4240399601483813
Dornogovi,1972,DJF,-15.674202545885262
Dornogovi,1972,JJA,21.813439735900698
Dornogovi,1972,MAM,7.322620697535271
Dornogovi,1972,SON,3.2854817297322407
Dornogovi,1973,DJF,-13.650732370498584
Dornogovi,1973,JJA,20.488249355534535
Dornogovi,1973,MAM,6.437888158933103
Dornogovi,1973,SON,4.4425687539457295
Dornogovi,1974,DJF,-13.837915943287014
Dornogovi,1974,JJA,21.132150936447836
Dornogovi,1974,MAM,5.216427540377758
Dornogovi,1974,SON,2.999518253827359
Dornogovi,1975,DJF,-14.88873718980986
Dornogovi,1975,JJA,22.102691301031168
Dornogovi,1975,MAM,6.232165568444888
Dornogovi,1975,SON,5.808477392742552
Dornogovi,1976,DJF,-12.50531934744579
Dornogovi,1976,JJA,20.075895839909535
Dornogovi,1976,MAM,4.036335297144646
Dornogovi,1976,SON,2.787861895320414
Dornogovi,1977,DJF,-17.954609664762838
Dornogovi,1977,JJA,21.13118670428243
Dornogovi,1977,MAM,6.132611679950569
Dornogovi,1977,SON,4.395068811487291
Dornogovi,1978,DJF,-14.028757669468094
Dornogovi,1978,JJA,21.15635867134893
Dornogovi,1978,MAM,6.0361867166127645
Dornogovi,1978,SON,4.6297616258615015
Dornogovi,1979,DJF,-11.974717563410778
Dornogovi,1979,JJA,20.79542758312292
Dornogovi,1979,MAM,5.386954423795267
Dornogovi,1979,SON,3.9303730255024423
Dornogovi,1980,DJF,-14.315758640276439
Dornogovi,1980,JJA,22.619372599694888
Dornogovi,1980,MAM,4.305788866036691
Dornogovi,1980,SON,4.1540150857533895
Dornogovi,1981,DJF,-15.685326511370189
Dornogovi,1981,JJA,21.478938308869974
Dornogovi,1981,MAM,7.403983848905746
Dornogovi,1981,SON,1.4901225388652375
Dornogovi,1982,DJF,-13.403617232094687
Dornogovi,1982,JJA,21.164774535721826
Dornogovi,1982,MAM,6.65335335779674
Dornogovi,1982,SON,5.080938946759281
Dornogovi,1983,DJF,-14.651864243838096
Dornogovi,1983,JJA,20.482156526199518
Dornogovi,1983,MAM,6.106586864741184
Dornogovi,1983,SON,5.132451899364764
Dornogovi,1984,DJF,-15.005059716837952
Dornogovi,1984,JJA,20.60930611453075
Dornogovi,1984,MAM,4.982595999875075
Dornogovi,1984,SON,4.041670427418741
Dornogovi,1985,DJF,-15.477309656624819
Dornogovi,1985,JJA,20.83204127867216
Dornogovi,1985,MAM,4.626287245830725
Dornogovi,1985,SON,3.1944902310869336
Dornogovi,1986,DJF,-15.67928058868303
Dornogovi,1986,JJA,21.217771135837566
Dornogovi,1986,MAM,6.3452051438868065
Dornogovi,1986,SON,2.239966765638175
Dornogovi,1987,DJF,-15.88075281008323
Dornogovi,1987,JJA,20.420577191182684
Dornogovi,1987,MAM,5.480361537740711
Dornogovi,1987,SON,3.1615049419981287
Dornogovi,1988,DJF,-14.713813360451825
Dornogovi,1988,JJA,21.755138625841774
Dornogovi,1988,MAM,3.9252008611505906
Dornogovi,1988,SON,5.203637900818099
Dornogovi,1989,DJF,-12.213347607750661
Dornogovi,1989,JJA,21.16749131944447
Dornogovi,1989,MAM,7.2900096341014535
Dornogovi,1989,SON,3.7355862087673835
Dornogovi,1990,DJF,-14.147272196040788
Dornogovi,1990,JJA,20.115204124579147
Dornogovi,1990,MAM,6.635592743844719
Dornogovi,1990,SON,5.71818111946288
Dornogovi,1991,DJF,-13.471486784552864
Dornogovi,1991,JJA,22.2068275528725
Dornogovi,1991,MAM,4.49690812749897
Dornogovi,1991,SON,4.380991062973507
Dornogovi,1992,DJF,-14.170014136728591
Dornogovi,1992,JJA,21.09698235611324
Dornogovi,1992,MAM,6.537728111190048
Dornogovi,1992,SON,3.4788061687842187
Dornogovi,1993,DJF,-13.613789634833008
Dornogovi,1993,JJA,20.423880898832095
Dornogovi,1993,MAM,5.868645109953726
Dornogovi,1993,SON,3.6525796293008432
Dornogovi,1994,DJF,-13.500119028829944
Dornogovi,1994,JJA,22.35049567945078
Dornogovi,1994,MAM,7.101395177359556
Dornogovi,1994,SON,5.026764183172897
Dornogovi,1995,DJF,-12.793633909899757
Dornogovi,1995,JJA,22.145014763520646
Dornogovi,1995,MAM,4.815559731428895
Dornogovi,1995,SON,5.771271121863185
Dornogovi,1996,DJF,-14.096596498842569
Dornogovi,1996,JJA,19.981142972695732
Dornogovi,1996,MAM,6.082003465646066
Dornogovi,1996,SON,3.019084234269804
Dornogovi,1997,DJF,-13.006241579408977
Dornogovi,1997,JJA,22.27010765204127
Dornogovi,1997,MAM,7.621894564130915
Dornogovi,1997,SON,3.882088873763701
Dornogovi,1998,DJF,-11.929578520392708
Dornogovi,1998,JJA,20.45158387257999
Dornogovi,1998,MAM,8.525459428267068
Dornogovi,1998,SON,5.9757556440051784
Dornogovi,1999,DJF,-12.868312684132974
Dornogovi,1999,JJA,23.383636330755497
Dornogovi,1999,MAM,6.179164241700885
Dornogovi,1999,SON,4.895679163049791
Dornogovi,2000,DJF,-15.532177076757131
Dornogovi,2000,JJA,23.566440117319047
Dornogovi,2000,MAM,7.625875618160797
Dornogovi,2000,SON,3.175799909906378
Dornogovi,2001,DJF,-14.904175667810899
Dornogovi,2001,JJA,23.413710838857348
Dornogovi,2001,MAM,6.823673913615342
Dornogovi,2001,SON,6.142493415601348
Dornogovi,2002,DJF,-11.289760900426772
Dornogovi,2002,JJA,23.63108888362797
Dornogovi,2002,MAM,7.366234940551369
Dornogovi,2002,SON,2.434869795776801
Dornogovi,2003,DJF,-15.024346235384419
Dornogovi,2003,JJA,21.27812319155095
Dornogovi,2003,MAM,6.608038864392647
Dornogovi,2003,SON,4.668814158841037
Dornogovi,2004,DJF,-12.621568637424023
Dornogovi,2004,JJA,22.64078874684346
Dornogovi,2004,MAM,7.3912563747830085
Dornogovi,2004,SON,5.367224655408272
Dornogovi,2005,DJF,-15.426500534930993
Dornogovi,2005,JJA,23.54021842776728
Dornogovi,2005,MAM,6.408741714015174
Dornogovi,2005,SON,6.232908265598717
Dornogovi,2006,DJF,-14.43379272049924
Dornogovi,2006,JJA,22.675313683712144
Dornogovi,2006,MAM,5.9484610098379855
Dornogovi,2006,SON,6.531550305299107
Dornogovi,2007,DJF,-11.09143258040198
Dornogovi,2007,JJA,24.15363202335861
Dornogovi,2007,MAM,7.144907695115237
Dornogovi,2007,SON,6.2418141580190145
Dornogovi,2008,DJF,-14.19281757496019
Dornogovi,2008,JJA,22.533930779145646
Dornogovi,2008,MAM,7.926018156828726
Dornogovi,2008,SON,6.165735274292426
Dornogovi,2009,DJF,-12.994155334061622
Dornogovi,2009,JJA,22.36387573653201
Dornogovi,2009,MAM,8.276249186197939
Dornogovi,2009,SON,3.7783354788115755
Dornogovi,2010,DJF,-16.41512482511473
Dornogovi,2010,JJA,23.788580959332936
Dornogovi,2010,MAM,3.9050506283538735
Dornogovi,2010,SON,5.684014892578148
Dornogovi,2011,DJF,-14.458673434787302
Dornogovi,2011,JJA,22.952317938499604
Dornogovi,2011,MAM,5.82875144264917
Dornogovi,2011,SON,4.549783171066152
Dornogovi,2012,DJF,-17.04222260035246
Dornogovi,2012,JJA,21.834646267361133
Dornogovi,2012,MAM,6.925898963594299
Dornogovi,2012,SON,4.178126644044635
Dornogovi,2013,DJF,-15.434446485114796
Dornogovi,2013,JJA,22.839047374789587
Dornogovi,2013,MAM,7.556930963278642
Dornogovi,2013,SON,5.789671988439101
Dornogovi,2014,DJF,-11.658220531322316
Dornogovi,2014,JJA,22.968108987005497
Dornogovi,2014,MAM,9.08658870607115
Dornogovi,2014,SON,6.30582760383788
Dornogovi,2015,DJF,-11.210566398029755
Dornogovi,2015,JJA,22.19028682002317
Dornogovi,2015,MAM,7.239139605692363
Dornogovi,2015,SON,4.922550455729189
Dornogovi,2016,DJF,-15.193229022812739
Dornogovi,2016,JJA,23.42675879892679
Dornogovi,2016,MAM,7.550799498895224
Dornogovi,2016,SON,4.312397411616184
Dornogovi,2017,DJF,-11.400312779487562
Dornogovi,2017,JJA,23.490024923716355
Dornogovi,2017,MAM,8.878315380366184
Dornogovi,2017,SON,4.8111706460766746
Dornogovi,2018,DJF,-13.751443615023915
Dornogovi,2018,JJA,23.436893511942365
Dornogovi,2018,MAM,10.275560948021909
Dornogovi,2018,SON,4.421611603502495
Dornogovi,2019,DJF,-14.80638370706575
Dornogovi,2019,JJA,22.591142709648594
Dornogovi,2019,MAM,7.957751505944888
Dornogovi,2019,SON,6.153171279855872
Dornogovi,2020,DJF,-12.2463317151824
Dornogovi,2020,JJA,22.686717599168794
Dornogovi,2020,MAM,8.192989629366604
Dornogovi,2020,SON,4.3126164805608385
Dornogovi,2021,DJF,-14.47757108540645
Dornogovi,2021,JJA,22.048169027514753
Dornogovi,2021,MAM,8.11039118397519
Dornogovi,2021,SON,5.563669285629757
Dornogovi,2022,DJF,-13.074196390993244
Dornogovi,2022,JJA,22.460575152567365
Dornogovi,2022,MAM,8.050815939341353
Dornogovi,2022,SON,5.6585394965278
Dornogovi,2023,DJF,-12.954479965055809
Dornogovi,2023,JJA,23.373019912668376
Dornogovi,2023,MAM,7.457053609006756
Dornogovi,2023,SON,5.966175590540847
Dornogovi,2024,DJF,-15.54919026692706
Dornogovi,2024,JJA,23.11455801504632
Dornogovi,2024,MAM,9.15509193497477
Dornogovi,2024,SON,6.212111717763595
Dornogovi,2025,DJF,-12.425035614116402
Dornogovi,2025,JJA,23.19499454177191
Dornogovi,2025,MAM,8.191929220591353
Dornogovi,2025,SON,5.427040752577884
Dornogovi,2026,DJF,-12.859222966974407
Dundgovi,1970,DJF,-15.371571167903136
Dundgovi,1970,JJA,20.71130383240052
Dundgovi,1970,MAM,1.954916397018835
Dundgovi,1970,SON,0.879526743722815
Dundgovi,1971,DJF,-16.823093311822213
Dundgovi,1971,JJA,18.27460791744405
Dundgovi,1971,MAM,2.9666357543338226
Dundgovi,1971,SON,1.5343692912391396
Dundgovi,1972,DJF,-17.621338642177275
Dundgovi,1972,JJA,19.605679609763705
Dundgovi,1972,MAM,5.917203958236185
Dundgovi,1972,SON,1.2929424532610614
Dundgovi,1973,DJF,-15.433042300399833
Dundgovi,1973,JJA,17.996982373289825
Dundgovi,1973,MAM,4.342072110152386
Dundgovi,1973,SON,3.150425363417311
Dundgovi,1974,DJF,-14.786353184334653
Dundgovi,1974,JJA,18.998359763681613
Dundgovi,1974,MAM,3.547925776391503
Dundgovi,1974,SON,0.9758390056553399
Dundgovi,1975,DJF,-15.827198685223761
Dundgovi,1975,JJA,19.312426636349525
Dundgovi,1975,MAM,4.0847551791822365
Dundgovi,1975,SON,3.9467370787663474
Dundgovi,1976,DJF,-12.975125167618915
Dundgovi,1976,JJA,17.552931873833977
Dundgovi,1976,MAM,2.2595575892510333
Dundgovi,1976,SON,1.0366306285953275
Dundgovi,1977,DJF,-19.22472320101152
Dundgovi,1977,JJA,19.155366478156118
Dundgovi,1977,MAM,3.6954025040811795
Dundgovi,1977,SON,3.3362051437150413
Dundgovi,1978,DJF,-14.83791145590405
Dundgovi,1978,JJA,19.049871006296662
Dundgovi,1978,MAM,4.4903558076317855
Dundgovi,1978,SON,2.7610081610988257
Dundgovi,1979,DJF,-12.832547194447661
Dundgovi,1979,JJA,19.1983947450249
Dundgovi,1979,MAM,3.665006388953692
Dundgovi,1979,SON,1.8317353054065837
Dundgovi,1980,DJF,-15.251153625184601
Dundgovi,1980,JJA,20.44356902013373
Dundgovi,1980,MAM,1.9918889743178865
Dundgovi,1980,SON,2.9430382268346
Dundgovi,1981,DJF,-15.99688268253457
Dundgovi,1981,JJA,19.543231838852634
Dundgovi,1981,MAM,5.67663829291047
Dundgovi,1981,SON,-0.28235488815684917
Dundgovi,1982,DJF,-15.297527856020169
Dundgovi,1982,JJA,18.854390887360097
Dundgovi,1982,MAM,5.0574843069807445
Dundgovi,1982,SON,3.7128294076492763
Dundgovi,1983,DJF,-15.51041430572963
Dundgovi,1983,JJA,18.334673798973903
Dundgovi,1983,MAM,4.555939297652386
Dundgovi,1983,SON,3.486050855342451
Dundgovi,1984,DJF,-16.441770213872022
Dundgovi,1984,JJA,18.433868985152387
Dundgovi,1984,MAM,3.6997801823402745
Dundgovi,1984,SON,2.5515816607878805
Dundgovi,1985,DJF,-16.811225276206834
Dundgovi,1985,JJA,18.63867503303796
Dundgovi,1985,MAM,2.913358439734942
Dundgovi,1985,SON,2.129200311917
Dundgovi,1986,DJF,-15.926464851341414
Dundgovi,1986,JJA,19.43212113261818
Dundgovi,1986,MAM,4.976801296253132
Dundgovi,1986,SON,0.6487203265897304
Dundgovi,1987,DJF,-16.46871548932581
Dundgovi,1987,JJA,18.156944282493804
Dundgovi,1987,MAM,3.4608402992362635
Dundgovi,1987,SON,-0.20380628595302452
Dundgovi,1988,DJF,-17.426798495012708
Dundgovi,1988,JJA,19.762624378109475
Dundgovi,1988,MAM,1.475508626302106
Dundgovi,1988,SON,3.39342150332325
Dundgovi,1989,DJF,-13.564386958032083
Dundgovi,1989,JJA,19.01852747978858
Dundgovi,1989,MAM,5.6544166375155696
Dundgovi,1989,SON,2.0623832133279145
Dundgovi,1990,DJF,-14.238918391744866
Dundgovi,1990,JJA,17.651947294776143
Dundgovi,1990,MAM,4.7448555562033805
Dundgovi,1990,SON,3.8979739364700166
Dundgovi,1991,DJF,-14.775458940344642
Dundgovi,1991,JJA,20.203507122590196
Dundgovi,1991,MAM,3.2632845295009556
Dundgovi,1991,SON,2.6640413654384556
Dundgovi,1992,DJF,-14.429379583709846
Dundgovi,1992,JJA,18.867355847714574
Dundgovi,1992,MAM,4.93881556572608
Dundgovi,1992,SON,1.3282414222831385
Dundgovi,1993,DJF,-14.748663216206543
Dundgovi,1993,JJA,17.978941474269302
Dundgovi,1993,MAM,4.308841048662958
Dundgovi,1993,SON,1.1605708639420313
Dundgovi,1994,DJF,-15.925897125699604
Dundgovi,1994,JJA,19.53636189171333
Dundgovi,1994,MAM,5.239100943038735
Dundgovi,1994,SON,3.096428684215663
Dundgovi,1995,DJF,-14.26778555343398
Dundgovi,1995,JJA,19.8939708197295
Dundgovi,1995,MAM,2.9328511252332317
Dundgovi,1995,SON,4.124367147417233
Dundgovi,1996,DJF,-15.485050820118136
Dundgovi,1996,JJA,18.500425849269302
Dundgovi,1996,MAM,4.118742955146167
Dundgovi,1996,SON,1.4706042541200477
Dundgovi,1997,DJF,-13.193736396144256
Dundgovi,1997,JJA,19.89859248678485
Dundgovi,1997,MAM,6.548474181825271
Dundgovi,1997,SON,2.268173415150831
Dundgovi,1998,DJF,-13.475256803142468
Dundgovi,1998,JJA,18.923686742070917
Dundgovi,1998,MAM,6.009641854205557
Dundgovi,1998,SON,4.409486806689233
Dundgovi,1999,DJF,-13.07228797419152
Dundgovi,1999,JJA,21.479050790967065
Dundgovi,1999,MAM,4.450464778160004
Dundgovi,1999,SON,3.1264221495063973
Dundgovi,2000,DJF,-16.333187380358925
Dundgovi,2000,JJA,21.720041880441567
Dundgovi,2000,MAM,5.933544678949027
Dundgovi,2000,SON,1.2015376000855327
Dundgovi,2001,DJF,-15.446003882564693
Dundgovi,2001,JJA,21.37265649292602
Dundgovi,2001,MAM,5.330529481498778
Dundgovi,2001,SON,4.391838840465663
Dundgovi,2002,DJF,-13.516811723851424
Dundgovi,2002,JJA,22.262021921641814
Dundgovi,2002,MAM,5.209717525653007
Dundgovi,2002,SON,0.9653474874164562
Dundgovi,2003,DJF,-14.939461050460565
Dundgovi,2003,JJA,19.24572280200562
Dundgovi,2003,MAM,4.757497880470716
Dundgovi,2003,SON,2.056294273262616
Dundgovi,2004,DJF,-13.914571991725918
Dundgovi,2004,JJA,20.599621035447786
Dundgovi,2004,MAM,5.788934326171897
Dundgovi,2004,SON,3.2068364233520126
Dundgovi,2005,DJF,-17.39178781082379
Dundgovi,2005,JJA,21.396067271066567
Dundgovi,2005,MAM,4.824512204602013
Dundgovi,2005,SON,4.313464537663269
Dundgovi,2006,DJF,-15.358903298449139
Dundgovi,2006,JJA,20.65503731343286
Dundgovi,2006,MAM,4.379558020444675
Dundgovi,2006,SON,4.916812088240461
Dundgovi,2007,DJF,-11.909129234807386
Dundgovi,2007,JJA,22.545599152674153
Dundgovi,2007,MAM,5.506943250058324
Dundgovi,2007,SON,4.435843518005697
Dundgovi,2008,DJF,-15.701345066051555
Dundgovi,2008,JJA,21.214648923352016
Dundgovi,2008,MAM,6.406418347714574
Dundgovi,2008,SON,4.613083690434569
Dundgovi,2009,DJF,-14.186040652450615
Dundgovi,2009,JJA,20.602764497823408
Dundgovi,2009,MAM,6.819256804357143
Dundgovi,2009,SON,1.9100601120374916
Dundgovi,2010,DJF,-18.434128065726036
Dundgovi,2010,JJA,21.813326677161093
Dundgovi,2010,MAM,2.2913500733636734
Dundgovi,2010,SON,4.259113034680138
Dundgovi,2011,DJF,-16.259621493970556
Dundgovi,2011,JJA,20.806194369947164
Dundgovi,2011,MAM,4.075885799275132
Dundgovi,2011,SON,2.819316776712165
Dundgovi,2012,DJF,-17.999534523427762
Dundgovi,2012,JJA,19.812936780939076
Dundgovi,2012,MAM,5.452952036691564
Dundgovi,2012,SON,2.4305275380908187
Dundgovi,2013,DJF,-17.074475295033597
Dundgovi,2013,JJA,19.9542541200249
Dundgovi,2013,MAM,6.036676480876888
Dundgovi,2013,SON,3.9438353277557754
Dundgovi,2014,DJF,-13.517367720722538
Dundgovi,2014,JJA,20.508918542055373
Dundgovi,2014,MAM,6.800944739194674
Dundgovi,2014,SON,4.2510267874494945
Dundgovi,2015,DJF,-12.244220972772832
Dundgovi,2015,JJA,20.683706224735722
Dundgovi,2015,MAM,5.514068573149898
Dundgovi,2015,SON,3.1240527100824234
Dundgovi,2016,DJF,-16.66101988227804
Dundgovi,2016,JJA,21.311522951648033
Dundgovi,2016,MAM,5.957862785680993
Dundgovi,2016,SON,2.3337774020522617
Dundgovi,2017,DJF,-12.949601236979145
Dundgovi,2017,JJA,21.526449296486344
Dundgovi,2017,MAM,7.09041656949629
Dundgovi,2017,SON,2.839101884376966
Dundgovi,2018,DJF,-15.27800666467465
Dundgovi,2018,JJA,20.93367707361632
Dundgovi,2018,MAM,8.768401158271166
Dundgovi,2018,SON,2.4694617427996963
Dundgovi,2019,DJF,-16.795789872354515
Dundgovi,2019,JJA,21.008354953746917
Dundgovi,2019,MAM,6.035033086520545
Dundgovi,2019,SON,4.532747760222349
Dundgovi,2020,DJF,-13.141309626185457
Dundgovi,2020,JJA,20.737390440376267
Dundgovi,2020,MAM,6.668844012360097
Dundgovi,2020,SON,2.9397496161769507
Dundgovi,2021,DJF,-14.898151333177838
Dundgovi,2021,JJA,20.060503877098903
Dundgovi,2021,MAM,6.446195050139948
Dundgovi,2021,SON,3.683415017199183
Dundgovi,2022,DJF,-14.351210743159182
Dundgovi,2022,JJA,20.16988495024878
Dundgovi,2022,MAM,6.128236503031738
Dundgovi,2022,SON,3.5449359647077343
Dundgovi,2023,DJF,-14.405305010287893
Dundgovi,2023,JJA,21.111553560323408
Dundgovi,2023,MAM,5.1215815453980325
Dundgovi,2023,SON,4.350224706545421
Dundgovi,2024,DJF,-16.89793683711567
Dundgovi,2024,JJA,21.238105857431616
Dundgovi,2024,MAM,7.317938627176639
Dundgovi,2024,SON,4.699265938374556
Dundgovi,2025,DJF,-13.951145828778449
Dundgovi,2025,JJA,21.670397524098284
Dundgovi,2025,MAM,6.753802520600146
Dundgovi,2025,SON,2.62092200132154
Dundgovi,2026,DJF,-14.428847765566674
Govi-Altai,1970,DJF,-13.007496031527367
Govi-Altai,1970,JJA,18.882544483625185
Govi-Altai,1970,MAM,2.5880981445312727
Govi-Altai,1970,SON,0.8980015775727773
Govi-Altai,1971,DJF,-14.044028382851744
Govi-Altai,1971,JJA,17.567705673435494
Govi-Altai,1971,MAM,4.2933908029598555
Govi-Altai,1971,SON,2.979355741072899
Govi-Altai,1972,DJF,-15.004721069335917
Govi-Altai,1972,JJA,18.935092665774988
Govi-Altai,1972,MAM,6.666068142150031
Govi-Altai,1972,SON,2.462896277282975
Govi-Altai,1973,DJF,-12.594662507251366
Govi-Altai,1973,JJA,18.059235798678685
Govi-Altai,1973,MAM,4.797690892003104
Govi-Altai,1973,SON,2.798150041038447
Govi-Altai,1974,DJF,-14.09235506564879
Govi-Altai,1974,JJA,19.29094140118355
Govi-Altai,1974,MAM,5.285509668095434
