Aimag,Year,Season,Seasonal_SPEI3
Govisumber,2009,SON,-0.7782534280502286
Govisumber,2010,DJF,0.9703849710975085
Govisumber,2010,JJA,-0.3674593901868543
Govisumber,2010,MAM,2.0369733047795755
Govisumber,2010,SON,-0.8002550002140401
Govisumber,2011,DJF,-0.3284945156197806
Govisumber,2011,JJA,1.2802276295335588
Govisumber,2011,MAM,0.42998942354372033
Govisumber,2011,SON,0.09823913228731644
Govisumber,2012,DJF,0.987901718088978
Govisumber,2012,JJA,0.49533206700415017
Govisumber,2012,MAM,-0.3239074135686039
Govisumber,2012,SON,0.3819104049471223
Govisumber,2013,DJF,0.9238829700124174
Govisumber,2013,JJA,-0.0630005408618052
Govisumber,2013,MAM,0.13666502082836415
Govisumber,2013,SON,-0.056998827335817626
Govisumber,2014,DJF,-0.9674583293841014
Govisumber,2014,JJA,0.6698174752178655
Govisumber,2014,MAM,-0.8703638098846403
Govisumber,2014,SON,-1.042096014380341
Govisumber,2015,DJF,-1.5712420593202976
Govisumber,2015,JJA,-1.0291291470077486
Govisumber,2015,MAM,-0.9175425692399519
Govisumber,2015,SON,-1.2680896447312744
Govisumber,2016,DJF,0.29056317822760397
Govisumber,2016,JJA,-0.1184448743241539
Govisumber,2016,MAM,-0.23542810374321574
Govisumber,2016,SON,0.8126463536043262
Govisumber,2017,DJF,0.5129976639706717
Govisumber,2017,JJA,-1.6122978440569247
Govisumber,2017,MAM,-1.773507740960843
Govisumber,2017,SON,-0.0046081579981866435
Govisumber,2018,DJF,0.05740962434759341
Govisumber,2018,JJA,-0.40867136150098626
Govisumber,2018,MAM,-1.4941938357317204
Govisumber,2018,SON,0.7290153896322346
Govisumber,2019,DJF,-1.5818429904445086
Govisumber,2019,JJA,-0.5252487906747397
Govisumber,2019,MAM,-1.2812100631976633
Govisumber,2019,SON,-0.7001184308735418
Govisumber,2020,DJF,-0.13799368747880406
Govisumber,2020,JJA,-0.37679939988390915
Govisumber,2020,MAM,-1.3066995376973876
Govisumber,2020,SON,0.6745041119170418
Govisumber,2021,DJF,-0.4599061081311815
Govisumber,2021,JJA,0.21434142800893458
Govisumber,2021,MAM,-1.7652899330309884
Govisumber,2021,SON,0.5981232827284635
Govisumber,2022,DJF,-0.5348852946935828
Govisumber,2022,JJA,-0.32687199625142455
Govisumber,2022,MAM,-0.48760099073546237
Govisumber,2022,SON,-0.2603123808915678
Govisumber,2023,DJF,0.26757066328937074
Govisumber,2023,JJA,-0.2840039217979298
Govisumber,2023,MAM,-1.552443677197462
Govisumber,2023,SON,0.08404242263463656
Govisumber,2024,DJF,1.7001682191803094
Govisumber,2024,JJA,0.8183356800103162
Govisumber,2024,MAM,0.3461420041757799
Govisumber,2024,SON,1.4852730194661092
Govisumber,2025,DJF,0.12346264369185425
Khentii,1950,DJF,-0.17384192271461676
Khentii,1950,JJA,2.479978639584357
Khentii,1950,MAM,1.0516965380391585
Khentii,1950,SON,0.044474470655723665
Khentii,1951,DJF,0.4784197018576771
Khentii,1951,JJA,0.9384588006257718
Khentii,1951,MAM,2.7228618300888474
Khentii,1951,SON,1.4266858556113393
Khentii,1952,DJF,-0.5300061285791783
Khentii,1952,JJA,0.8873431475881077
Khentii,1952,MAM,0.6676077599636687
Khentii,1952,SON,1.2820783692986273
Khentii,1953,DJF,0.217076666137935
Khentii,1953,JJA,1.173568464548674
Khentii,1953,MAM,0.8196704488018512
Khentii,1953,SON,0.29134953174183303
Khentii,1954,DJF,0.3984723749860229
Khentii,1954,JJA,1.9736066003829515
Khentii,1954,MAM,1.6155456347877053
Khentii,1954,SON,1.3924854417062051
Khentii,1955,DJF,0.048073355353284976
Khentii,1955,JJA,0.9709461436973834
Khentii,1955,MAM,1.3629925306008348
Khentii,1955,SON,1.7354984983358304
Khentii,1956,DJF,0.17099097851974113
Khentii,1956,JJA,0.6216451160924967
Khentii,1956,MAM,1.2663131094149318
Khentii,1956,SON,0.07747013735515593
Khentii,1957,DJF,0.4054615619728558
Khentii,1957,JJA,0.785565805844646
Khentii,1957,MAM,0.9449807393389197
Khentii,1957,SON,0.2817180122561433
Khentii,1958,DJF,0.38639643223333137
Khentii,1958,JJA,1.3332845527190578
Khentii,1958,MAM,1.7619355065909998
Khentii,1958,SON,0.317691879986923
Khentii,1959,DJF,-0.9673821522025228
Khentii,1959,JJA,1.9179765560984867
Khentii,1959,MAM,0.2701118843356048
Khentii,1959,SON,0.9915161987445469
Khentii,1960,DJF,0.4411804668537369
Khentii,1960,JJA,1.1653404155747948
Khentii,1960,MAM,1.1046387592783227
Khentii,1960,SON,0.6528200841797848
Khentii,1961,DJF,-0.49674345808132014
Khentii,1961,JJA,-0.325537688706567
Khentii,1961,MAM,-1.133306597389981
Khentii,1961,SON,0.8262257457726712
Khentii,1962,DJF,0.7809320912102482
Khentii,1962,JJA,0.44516801665721367
Khentii,1962,MAM,0.32374952701904897
Khentii,1962,SON,0.8928401819152788
Khentii,1963,DJF,-0.8751762676263731
Khentii,1963,JJA,0.6606175498239016
Khentii,1963,MAM,0.01965951611591753
Khentii,1963,SON,1.1434790717370464
Khentii,1964,DJF,0.3251805027038795
Khentii,1964,JJA,0.7861176588573815
Khentii,1964,MAM,1.8111128492843085
Khentii,1964,SON,1.0301587861576689
Khentii,1965,DJF,0.21398814097931285
Khentii,1965,JJA,-0.2167483429403023
Khentii,1965,MAM,-0.3039296098193696
Khentii,1965,SON,-0.11355434926491599
Khentii,1966,DJF,0.3973354584939973
Khentii,1966,JJA,0.19955284172960724
Khentii,1966,MAM,1.3654271428707487
Khentii,1966,SON,0.025425837865490172
Khentii,1967,DJF,0.7069819476386249
Khentii,1967,JJA,2.1459375576169113
Khentii,1967,MAM,1.62923584412476
Khentii,1967,SON,-0.575165402960523
Khentii,1968,DJF,0.5874922966656683
Khentii,1968,JJA,0.25339276028738117
Khentii,1968,MAM,1.0473647730133786
Khentii,1968,SON,1.0664372628439915
Khentii,1969,DJF,1.2122454405465162
Khentii,1969,JJA,0.22679716973181005
Khentii,1969,MAM,1.0693572956010573
Khentii,1969,SON,1.8555636280279997
Khentii,1970,DJF,0.7396186704289256
Khentii,1970,JJA,0.42419345630533967
Khentii,1970,MAM,1.1012928712861196
Khentii,1970,SON,1.456711269609101
Khentii,1971,DJF,0.5126254351220529
Khentii,1971,JJA,1.806163022912043
Khentii,1971,MAM,0.9535927040997165
Khentii,1971,SON,0.6348255752619194
Khentii,1972,DJF,0.9039500763580093
Khentii,1972,JJA,0.25015010929947684
Khentii,1972,MAM,1.3124569419154246
Khentii,1972,SON,1.2655023525626587
Khentii,1973,DJF,1.1231324528642035
Khentii,1973,JJA,1.7921987803087658
Khentii,1973,MAM,0.8605594618586645
Khentii,1973,SON,1.4195473393467077
Khentii,1974,DJF,0.20813527158709608
Khentii,1974,JJA,0.7001207202311885
Khentii,1974,MAM,0.5641554321425056
Khentii,1974,SON,0.9532031794071658
Khentii,1975,DJF,0.5673222341721498
Khentii,1975,JJA,1.8278407555231442
Khentii,1975,MAM,1.4088733142102579
Khentii,1975,SON,1.2888720429564187
Khentii,1976,DJF,-0.10625309590714531
Khentii,1976,JJA,1.0904495823899751
Khentii,1976,MAM,1.384203173560519
Khentii,1976,SON,1.0647971576283826
Khentii,1977,DJF,0.9326281694407409
Khentii,1977,JJA,1.9296918940178285
Khentii,1977,MAM,1.1266823405440147
Khentii,1977,SON,-0.3612014415203744
Khentii,1978,DJF,0.10034917418633117
Khentii,1978,JJA,1.2056122466483623
Khentii,1978,MAM,1.1691548964708511
Khentii,1978,SON,0.09199329901321968
Khentii,1979,DJF,0.9682766932195452
Khentii,1979,JJA,0.8237341672913683
Khentii,1979,MAM,1.294873403305351
Khentii,1979,SON,0.6370334550040966
Khentii,1980,DJF,0.5213426652033102
Khentii,1980,JJA,0.7872231760484338
Khentii,1980,MAM,1.1082865195183973
Khentii,1980,SON,0.9718134416019267
Khentii,1981,DJF,0.6671176884805874
Khentii,1981,JJA,0.5858649819901299
Khentii,1981,MAM,1.2459427536426673
Khentii,1981,SON,1.2053602663333731
Khentii,1982,DJF,0.2318424129833297
Khentii,1982,JJA,0.6736738021372316
Khentii,1982,MAM,0.44143831007041007
Khentii,1982,SON,0.7784721266215179
Khentii,1983,DJF,0.26592093413041845
Khentii,1983,JJA,0.7782231625373335
Khentii,1983,MAM,0.20562592375150351
Khentii,1983,SON,1.0948652404337118
Khentii,1984,DJF,0.49464780258800906
Khentii,1984,JJA,1.6142651140496618
Khentii,1984,MAM,0.951921231139947
Khentii,1984,SON,1.8352374745665823
Khentii,1985,DJF,1.0416089381074
Khentii,1985,JJA,1.6695551919483238
Khentii,1985,MAM,1.6362043480203365
Khentii,1985,SON,0.22689105399953474
Khentii,1986,DJF,0.14272316860868564
Khentii,1986,JJA,0.6668490656560584
Khentii,1986,MAM,0.3146660788820008
Khentii,1986,SON,0.36459210834853517
Khentii,1987,DJF,0.939769340858402
Khentii,1987,JJA,0.550766568871017
Khentii,1987,MAM,0.6069414975415254
Khentii,1987,SON,1.7072137517856718
Khentii,1988,DJF,0.565812228354887
Khentii,1988,JJA,1.238045775790923
Khentii,1988,MAM,1.0381211114113509
Khentii,1988,SON,1.1291964520713569
Khentii,1989,DJF,-0.04016913766624505
Khentii,1989,JJA,0.5461465987195583
Khentii,1989,MAM,0.23172463705206217
Khentii,1989,SON,0.3661074391414565
Khentii,1990,DJF,-0.023875559738053536
Khentii,1990,JJA,1.9199164814265324
Khentii,1990,MAM,0.09900141309529208
Khentii,1990,SON,1.6316951106406017
Khentii,1991,DJF,0.8112992352466701
Khentii,1991,JJA,0.8753171297021302
Khentii,1991,MAM,1.4910592617149334
Khentii,1991,SON,0.8270881134480004
Khentii,1992,DJF,-0.43893843791118575
Khentii,1992,JJA,0.18534112245988998
Khentii,1992,MAM,-0.14446309396406465
Khentii,1992,SON,0.9494790058542212
Khentii,1993,DJF,0.1902161274980083
Khentii,1993,JJA,1.115077205864141
Khentii,1993,MAM,0.3248498651332137
Khentii,1993,SON,1.0248470017145268
Khentii,1994,DJF,0.229774594642492
Khentii,1994,JJA,0.30834059136030517
Khentii,1994,MAM,-0.0939644864821935
Khentii,1994,SON,1.1854608199324497
Khentii,1995,DJF,0.11233404292893412
Khentii,1995,JJA,0.8268139010717361
Khentii,1995,MAM,0.9264784715021825
Khentii,1995,SON,0.2862259033658043
Khentii,1996,DJF,-0.8931337676436046
Khentii,1996,JJA,0.777650063771993
Khentii,1996,MAM,0.06093829400670993
Khentii,1996,SON,-0.2682617417726855
Khentii,1997,DJF,0.5589206533236197
Khentii,1997,JJA,-0.2528266459782699
Khentii,1997,MAM,-1.0645879342007067
Khentii,1997,SON,0.42571921588485395
Khentii,1998,DJF,-0.6809464866126689
Khentii,1998,JJA,0.9860139831221378
Khentii,1998,MAM,-0.9568696492341787
Khentii,1998,SON,1.6447657680053167
Khentii,1999,DJF,0.2133191089668871
Khentii,1999,JJA,0.2242368724467889
Khentii,1999,MAM,0.9768347437373026
Khentii,1999,SON,0.40209813676145023
Khentii,2000,DJF,-0.33138766203956327
Khentii,2000,JJA,-1.1618971533934315
Khentii,2000,MAM,-0.5453977934480966
Khentii,2000,SON,-0.049570621120164714
Khentii,2001,DJF,1.4386897005682533
Khentii,2001,JJA,-0.5830541085354316
Khentii,2001,MAM,0.700413817016627
Khentii,2001,SON,-0.13357531568618403
Khentii,2002,DJF,0.22251153525004733
Khentii,2002,JJA,0.0997972280207904
Khentii,2002,MAM,0.29814523697277406
Khentii,2002,SON,-0.34850178048256764
Khentii,2003,DJF,1.3547400001012033
Khentii,2003,JJA,-0.22630523716071754
Khentii,2003,MAM,1.2012343386383126
Khentii,2003,SON,0.3303882575850808
Khentii,2004,DJF,0.5563416320521926
Khentii,2004,JJA,-0.5038188988950005
Khentii,2004,MAM,0.8971758999354934
Khentii,2004,SON,-0.36951998780476175
Khentii,2005,DJF,0.21385009954541961
Khentii,2005,JJA,0.49255438180328964
Khentii,2005,MAM,0.5262956298914284
Khentii,2005,SON,-0.9402740938452409
Khentii,2006,DJF,-1.1201219905151787
Khentii,2006,JJA,-0.43926264976061935
Khentii,2006,MAM,0.042602098606936874
Khentii,2006,SON,-1.1761137767277225
Khentii,2007,DJF,-0.5274425234684719
Khentii,2007,JJA,-1.6891756445773456
Khentii,2007,MAM,0.2129678150067569
Khentii,2007,SON,-2.0469315266865307
Khentii,2008,DJF,-0.4554631500210706
Khentii,2008,JJA,0.38416642555549574
Khentii,2008,MAM,-1.214373487035063
Khentii,2008,SON,-0.5154354979548282
Khentii,2009,DJF,-0.49868403586084753
Khentii,2009,JJA,-0.12760326038465475
Khentii,2009,MAM,-0.3332308706129446
Khentii,2009,SON,-0.48038851199651716
Khentii,2010,DJF,0.5412528706908755
Khentii,2010,JJA,-0.3069038212907303
Khentii,2010,MAM,1.708889781251991
Khentii,2010,SON,-1.0701342140447003
Khentii,2011,DJF,-0.33995880925364513
Khentii,2011,JJA,0.0297680228803103
Khentii,2011,MAM,0.010691025617153493
Khentii,2011,SON,-0.6521785479322488
Khentii,2012,DJF,0.6634334042218744
Khentii,2012,JJA,0.5450820252494983
Khentii,2012,MAM,0.12987079087416
Khentii,2012,SON,0.39973424302615057
Khentii,2013,DJF,1.1111103229782888
Khentii,2013,JJA,0.3016109656137569
Khentii,2013,MAM,0.2551269598583572
Khentii,2013,SON,0.7476616075574767
Khentii,2014,DJF,-0.005247267418193926
Khentii,2014,JJA,1.2838541899696843
Khentii,2014,MAM,-0.6018394554892325
Khentii,2014,SON,-1.0440195791670852
Khentii,2015,DJF,-1.1720489486561514
Khentii,2015,JJA,-1.111343999719802
Khentii,2015,MAM,-0.7926816950722881
Khentii,2015,SON,-0.6230912091482205
Khentii,2016,DJF,-0.5438794338456154
Khentii,2016,JJA,-0.5311592352512375
Khentii,2016,MAM,-0.3005824641543892
Khentii,2016,SON,0.7970444713295077
Khentii,2017,DJF,0.645540324626511
Khentii,2017,JJA,-1.458297631294465
Khentii,2017,MAM,-0.9982208338543869
Khentii,2017,SON,0.23552656288377882
Khentii,2018,DJF,-0.12705120177975715
Khentii,2018,JJA,-0.18357258769030188
Khentii,2018,MAM,-0.9664569058116774
Khentii,2018,SON,0.8564043182525848
Khentii,2019,DJF,-1.835219677282539
Khentii,2019,JJA,0.04457130987030812
Khentii,2019,MAM,-1.7804496031504178
Khentii,2019,SON,-0.45000530669399047
Khentii,2020,DJF,0.3291323754947884
Khentii,2020,JJA,0.8034816655377374
Khentii,2020,MAM,-0.860281929523217
Khentii,2020,SON,0.6572117278671817
Khentii,2021,DJF,-0.2920391967133693
Khentii,2021,JJA,0.8022399680142678
Khentii,2021,MAM,-0.6394761755580306
Khentii,2021,SON,1.0941694793411776
Khentii,2022,DJF,-0.509578137715394
Khentii,2022,JJA,0.5035890387940699
Khentii,2022,MAM,-0.8691737166657955
Khentii,2022,SON,-0.08592170261644284
Khentii,2023,DJF,0.22328377744789893
Khentii,2023,JJA,-0.11121584890665301
Khentii,2023,MAM,-0.6416123021559093
Khentii,2023,SON,0.57173805332982
Khentii,2024,DJF,1.003397946274454
Khentii,2024,JJA,1.6474474507859331
Khentii,2024,MAM,0.35558505925104333
Khentii,2024,SON,0.8668558997968471
Khentii,2025,DJF,-0.052361866818254874
Khovd,1950,DJF,-0.39814200053662485
Khovd,1950,JJA,-0.7691883953404774
Khovd,1950,MAM,-0.7595964861682674
Khovd,1950,SON,-0.5645896728273212
Khovd,1951,DJF,0.08101105561854396
Khovd,1951,JJA,-0.5444632073619201
Khovd,1951,MAM,0.0010317099950568997
Khovd,1951,SON,-0.10067395969640643
Khovd,1952,DJF,-0.8226320040200541
Khovd,1952,JJA,-1.1349441827218227
Khovd,1952,MAM,-0.8151066221390111
Khovd,1952,SON,-0.05018039148509058
Khovd,1953,DJF,0.10702415149446005
Khovd,1953,JJA,-1.9116195333418535
Khovd,1953,MAM,-0.3816047783949993
Khovd,1953,SON,-0.4643788441935188
Khovd,1954,DJF,0.24096435364746357
Khovd,1954,JJA,-0.4054903205803862
Khovd,1954,MAM,-0.3775204527647555
Khovd,1954,SON,-0.15794609451409772
Khovd,1955,DJF,0.6471852896866798
Khovd,1955,JJA,-0.4621521158316902
Khovd,1955,MAM,0.7468292000281849
Khovd,1955,SON,-0.9303050285515432
Khovd,1956,DJF,-0.8442955177324594
Khovd,1956,JJA,0.0864798952360595
Khovd,1956,MAM,-0.11257764003547813
Khovd,1956,SON,-0.1618536101490687
Khovd,1957,DJF,-0.5725320098831904
Khovd,1957,JJA,-0.8872746722756036
Khovd,1957,MAM,-0.7738256119370915
Khovd,1957,SON,0.11748552085258691
Khovd,1958,DJF,-0.41475222346052015
Khovd,1958,JJA,0.5994617414287579
Khovd,1958,MAM,0.17066299475572486
Khovd,1958,SON,1.3953610248720094
Khovd,1959,DJF,0.357335509597941
Khovd,1959,JJA,0.12748218706732645
Khovd,1959,MAM,0.6550275904066948
Khovd,1959,SON,-1.0338566714337918
Khovd,1960,DJF,0.6088686502526834
Khovd,1960,JJA,-0.08925741816445715
Khovd,1960,MAM,0.5648595344922338
Khovd,1960,SON,-0.6607782406891656
Khovd,1961,DJF,0.78833894609009
Khovd,1961,JJA,0.7225760659183085
Khovd,1961,MAM,1.0453628505352213
Khovd,1961,SON,0.2570049836513662
Khovd,1962,DJF,0.25937487770338213
Khovd,1962,JJA,-0.6494955765670999
Khovd,1962,MAM,-0.38200030776292765
Khovd,1962,SON,-0.9583573868403538
Khovd,1963,DJF,-0.953934921496416
Khovd,1963,JJA,0.14863119451852425
Khovd,1963,MAM,-0.6140594454680062
Khovd,1963,SON,0.8314067303982059
Khovd,1964,DJF,-0.19071512197934865
Khovd,1964,JJA,-0.30747108425456343
Khovd,1964,MAM,0.9485678709906997
Khovd,1964,SON,0.15843023404484421
Khovd,1965,DJF,-0.35077099850700993
Khovd,1965,JJA,-1.1263499452437749
Khovd,1965,MAM,-1.046675904195772
Khovd,1965,SON,-0.7385327607449216
Khovd,1966,DJF,0.042260979906606336
Khovd,1966,JJA,-0.3084324126069737
Khovd,1966,MAM,0.6706298447000236
Khovd,1966,SON,0.22923981813154654
Khovd,1967,DJF,0.4521725442607549
Khovd,1967,JJA,-0.597766998036986
Khovd,1967,MAM,-0.4571310843454618
Khovd,1967,SON,0.3091578088460384
Khovd,1968,DJF,0.6091627542993946
Khovd,1968,JJA,-0.6999757986759081
Khovd,1968,MAM,0.6505875006792984
Khovd,1968,SON,0.9597200642576706
Khovd,1969,DJF,0.5197520192110889
Khovd,1969,JJA,1.2460623434087703
Khovd,1969,MAM,0.015410652770694182
Khovd,1969,SON,1.0519187738794549
Khovd,1970,DJF,-0.08104298531821638
Khovd,1970,JJA,0.5208542334526635
Khovd,1970,MAM,0.6061931551117294
Khovd,1970,SON,1.033496906506676
Khovd,1971,DJF,0.5996939833331297
Khovd,1971,JJA,0.7677127768316289
Khovd,1971,MAM,0.7702610340676379
Khovd,1971,SON,0.7125262880825209
Khovd,1972,DJF,0.6042583811110941
Khovd,1972,JJA,-0.5435869334385104
Khovd,1972,MAM,-0.16820702843703408
Khovd,1972,SON,0.5361880917285221
Khovd,1973,DJF,-0.04788360685786674
Khovd,1973,JJA,0.29187253091139037
Khovd,1973,MAM,0.291326849780038
Khovd,1973,SON,0.9522559311005357
Khovd,1974,DJF,-0.679283545048641
Khovd,1974,JJA,-1.2055644491757542
Khovd,1974,MAM,-0.29184880496527604
Khovd,1974,SON,0.5477147893925063
Khovd,1975,DJF,0.13491275967102387
Khovd,1975,JJA,0.3663311214256485
Khovd,1975,MAM,0.6260209899101882
Khovd,1975,SON,-0.1924376882205338
Khovd,1976,DJF,0.121335636737173
Khovd,1976,JJA,0.9721054255509839
Khovd,1976,MAM,1.1406989589165004
Khovd,1976,SON,0.7658055013670265
Khovd,1977,DJF,0.7250481052385265
Khovd,1977,JJA,0.09696740795480964
Khovd,1977,MAM,0.7547794708567439
Khovd,1977,SON,-0.6895924850673703
Khovd,1978,DJF,0.05448547208439547
Khovd,1978,JJA,0.3138774242790978
Khovd,1978,MAM,-0.01626069077082174
Khovd,1978,SON,-0.9565439004802103
Khovd,1979,DJF,-0.8341416178619669
Khovd,1979,JJA,0.5610150897748932
Khovd,1979,MAM,0.4175686406951716
Khovd,1979,SON,1.1924639559189827
Khovd,1980,DJF,0.16133777519390693
Khovd,1980,JJA,-0.40310317469641854
Khovd,1980,MAM,0.7186648226613812
Khovd,1980,SON,-0.3220341977967012
Khovd,1981,DJF,0.5539995248644916
Khovd,1981,JJA,-0.09911521333886326
Khovd,1981,MAM,0.203038079803914
Khovd,1981,SON,0.7888394286645595
Khovd,1982,DJF,0.4185350903309082
Khovd,1982,JJA,-0.4339421996281578
Khovd,1982,MAM,-0.39648061916763094
Khovd,1982,SON,0.018703159408913362
Khovd,1983,DJF,-0.12438772970743565
Khovd,1983,JJA,1.0239373432578929
Khovd,1983,MAM,-0.27931373967955253
Khovd,1983,SON,0.41584474527177756
Khovd,1984,DJF,0.7198857008542189
Khovd,1984,JJA,1.4048549382723607
Khovd,1984,MAM,0.8696436738220279
Khovd,1984,SON,1.6699382036941348
Khovd,1985,DJF,0.16660624008518649
Khovd,1985,JJA,-0.710259821419958
Khovd,1985,MAM,-0.08352515229978022
Khovd,1985,SON,-0.07149028641068701
Khovd,1986,DJF,-0.2734975598278759
Khovd,1986,JJA,0.7592608228540104
Khovd,1986,MAM,0.10566456836489785
Khovd,1986,SON,1.0552364529717344
Khovd,1987,DJF,0.5607472643315665
Khovd,1987,JJA,1.7846838658488993
Khovd,1987,MAM,0.8176215907164653
Khovd,1987,SON,0.9777839455883364
Khovd,1988,DJF,1.624752037259304
Khovd,1988,JJA,0.27552400161397794
Khovd,1988,MAM,1.2105115538593607
Khovd,1988,SON,-0.05195277713114667
Khovd,1989,DJF,0.24850456445732544
Khovd,1989,JJA,-0.3902487888710916
Khovd,1989,MAM,-0.9272642362718267
Khovd,1989,SON,1.022538101446378
Khovd,1990,DJF,-0.3797830874788187
Khovd,1990,JJA,0.1910851721748637
Khovd,1990,MAM,0.8929354625965248
Khovd,1990,SON,-0.5365554099542313
Khovd,1991,DJF,-0.611622445390952
Khovd,1991,JJA,0.1420515491179296
Khovd,1991,MAM,-0.49445636425770284
Khovd,1991,SON,0.7741747242874445
Khovd,1992,DJF,-0.416517742121727
Khovd,1992,JJA,0.0599840573931326
Khovd,1992,MAM,0.2397329195620275
Khovd,1992,SON,1.4535384273365861
Khovd,1993,DJF,0.5095594689716838
Khovd,1993,JJA,1.5602258979119257
Khovd,1993,MAM,0.8173651140514244
Khovd,1993,SON,0.8622161276932199
Khovd,1994,DJF,0.2270720174503181
Khovd,1994,JJA,1.5550600966592114
Khovd,1994,MAM,-0.3348553492525465
Khovd,1994,SON,0.7100567904951786
Khovd,1995,DJF,-0.016904582138350225
Khovd,1995,JJA,0.4889803843310142
Khovd,1995,MAM,0.48451367244121746
Khovd,1995,SON,0.031905264464569115
Khovd,1996,DJF,-1.1758268160421868
Khovd,1996,JJA,0.44549608419790687
Khovd,1996,MAM,0.35465765434221375
Khovd,1996,SON,0.3263629183627083
Khovd,1997,DJF,0.7259729475009559
Khovd,1997,JJA,0.3202321410573552
Khovd,1997,MAM,-0.20762838618770021
Khovd,1997,SON,0.25040893251539487
Khovd,1998,DJF,-0.12700846937365268
Khovd,1998,JJA,0.456248853577876
Khovd,1998,MAM,0.7959900996539379
Khovd,1998,SON,-0.47208300110526646
Khovd,1999,DJF,-0.9556942854800266
Khovd,1999,JJA,0.6078517884765919
Khovd,1999,MAM,0.5370511382005001
Khovd,1999,SON,0.9513305347870386
Khovd,2000,DJF,-0.2540668960364664
Khovd,2000,JJA,0.28444841352940664
Khovd,2000,MAM,-0.7227797874795864
Khovd,2000,SON,-0.07885407931551194
Khovd,2001,DJF,0.7050815702422237
Khovd,2001,JJA,-0.9996386859731419
Khovd,2001,MAM,-0.09891666038163022
Khovd,2001,SON,-0.6725975791056882
Khovd,2002,DJF,0.4009834610819564
Khovd,2002,JJA,-0.5710420019837693
Khovd,2002,MAM,0.9647544977136836
Khovd,2002,SON,-1.6310612669859081
Khovd,2003,DJF,0.03649771835147576
Khovd,2003,JJA,1.3967201737015078
Khovd,2003,MAM,0.9962312282346631
Khovd,2003,SON,1.3921225847389427
Khovd,2004,DJF,-0.043460220903412894
Khovd,2004,JJA,-0.5250422542447376
Khovd,2004,MAM,-0.6663464726560501
Khovd,2004,SON,0.36661008364669917
Khovd,2005,DJF,0.5317929441037107
Khovd,2005,JJA,0.12231650048128209
Khovd,2005,MAM,-0.31919656763732257
Khovd,2005,SON,0.40242073023590397
Khovd,2006,DJF,0.27239703490042577
Khovd,2006,JJA,-0.30142323758702283
Khovd,2006,MAM,0.04805420124051738
Khovd,2006,SON,-1.0779991546849743
Khovd,2007,DJF,-1.41331916507589
Khovd,2007,JJA,-1.1216089063631374
Khovd,2007,MAM,-1.209270722448844
Khovd,2007,SON,-0.4208580751664935
Khovd,2008,DJF,-0.544655136334885
Khovd,2008,JJA,-1.228769521849359
Khovd,2008,MAM,-0.1460665557852859
Khovd,2008,SON,-0.7818008005344732
Khovd,2009,DJF,-0.2504281515099086
Khovd,2009,JJA,-0.9200252711613136
Khovd,2009,MAM,-0.263976729268304
Khovd,2009,SON,-0.19920004796322768
Khovd,2010,DJF,1.625384859016427
Khovd,2010,JJA,-0.03269160788672096
Khovd,2010,MAM,1.687162915673239
Khovd,2010,SON,0.5375628637011014
Khovd,2011,DJF,0.9103923618987186
Khovd,2011,JJA,-0.3226913988604727
Khovd,2011,MAM,0.1673771574230474
Khovd,2011,SON,-0.49117863311467697
Khovd,2012,DJF,-0.6100776784754551
Khovd,2012,JJA,-0.3047906132212398
Khovd,2012,MAM,-0.33453366769208914
Khovd,2012,SON,0.35773718373940083
Khovd,2013,DJF,1.082371527768673
Khovd,2013,JJA,-0.11348900870719199
Khovd,2013,MAM,-0.798272254669551
Khovd,2013,SON,-0.25209670484201563
Khovd,2014,DJF,-0.45666284793265743
Khovd,2014,JJA,-0.3851007256382099
Khovd,2014,MAM,-0.01168012457442044
Khovd,2014,SON,-1.0521687069377914
Khovd,2015,DJF,-0.8848344870693103
Khovd,2015,JJA,0.6716726002167435
Khovd,2015,MAM,-1.1517931094732263
Khovd,2015,SON,0.14448228601659563
Khovd,2016,DJF,0.14705411527002232
Khovd,2016,JJA,0.27297524337595697
Khovd,2016,MAM,0.5489468756427323
Khovd,2016,SON,-0.20614164085732206
Khovd,2017,DJF,0.2926910443846376
Khovd,2017,JJA,-1.2644425141102178
Khovd,2017,MAM,0.21902507350163025
Khovd,2017,SON,-1.3787581712608565
Khovd,2018,DJF,-0.488923284561355
Khovd,2018,JJA,-0.5667372710915787
Khovd,2018,MAM,-0.9647052599205178
Khovd,2018,SON,0.436926854825695
Khovd,2019,DJF,0.3690328860025353
Khovd,2019,JJA,-0.2515401310700873
Khovd,2019,MAM,-0.10035647620141014
Khovd,2019,SON,-0.7196129262577642
Khovd,2020,DJF,-0.1430095376636442
Khovd,2020,JJA,-0.38899730662276405
Khovd,2020,MAM,-1.4745041212573433
Khovd,2020,SON,0.25694360955107226
Khovd,2021,DJF,-0.9847433446133737
Khovd,2021,JJA,-1.2109603118733818
Khovd,2021,MAM,-1.6384999514257599
Khovd,2021,SON,0.1044681196134967
Khovd,2022,DJF,-0.24070206025284685
Khovd,2022,JJA,-3.0820930311552477
Khovd,2022,MAM,-0.6141681310947115
Khovd,2022,SON,-1.7451775961437155
Khovd,2023,DJF,0.014034054872742868
Khovd,2023,JJA,-1.0920787405906314
Khovd,2023,MAM,-0.24587181588629742
Khovd,2023,SON,-0.07517122961858659
Khovd,2024,DJF,0.14613523790759522
Khovd,2024,JJA,-1.6242022340626268
