Aimag,Year,JJA_Mean_SPEI3_point
Uvurkhangai,1985,0.2961814019736938
Uvurkhangai,1986,-0.2688971832428688
Uvurkhangai,1987,1.0027348608709314
Uvurkhangai,1988,-0.16212088293940485
Uvurkhangai,1989,-0.20930128092724706
Uvurkhangai,1990,1.478356663517907
Uvurkhangai,1991,0.4528058461135966
Uvurkhangai,1992,0.8768402406085948
Uvurkhangai,1993,1.4031813827427426
Uvurkhangai,1994,1.6779483556312604
Uvurkhangai,1995,0.3112583223872213
Uvurkhangai,1996,0.5833746404158613
Uvurkhangai,1997,-0.02206285826452271
Uvurkhangai,1998,0.25276924199192896
Uvurkhangai,1999,0.14305933287638536
Uvurkhangai,2000,-0.5840707835648662
Uvurkhangai,2001,-0.20922276790656644
Uvurkhangai,2002,-0.8843464281766419
Uvurkhangai,2003,1.296627182931058
Uvurkhangai,2004,-0.29056492766473424
Uvurkhangai,2005,-0.6956889680486934
Uvurkhangai,2006,0.3208458635717889
Uvurkhangai,2007,-0.5240443551401623
Uvurkhangai,2008,-0.43673628201805353
Uvurkhangai,2009,-1.1278321391391934
Uvurkhangai,2010,-0.7545582280514315
Uvurkhangai,2011,0.0038297046695598856
Uvurkhangai,2012,-0.4721331289629662
Uvurkhangai,2013,-0.571479623109295
Uvurkhangai,2014,0.49459220904124795
Uvurkhangai,2015,-0.05084464034255161
Uvurkhangai,2016,1.2261197717718617
Uvurkhangai,2017,-1.7472578465286528
Uvurkhangai,2018,-0.8447151708969614
Uvurkhangai,2019,-0.5212568782868087
Uvurkhangai,2020,-1.6666106883929301
Uvurkhangai,2021,0.14277204290291468
Uvurkhangai,2022,-1.4313149485170538
Uvurkhangai,2023,0.03928072319305668
Uvurkhangai,2024,-0.42061249051499033
Zavkhan,1950,1.039711441039454
Zavkhan,1951,0.22133825428368864
Zavkhan,1952,-0.1173821182026695
Zavkhan,1953,-0.19973216565302226
Zavkhan,1954,0.5923654380371959
Zavkhan,1955,0.6574770164328108
Zavkhan,1956,0.9571160257252445
Zavkhan,1957,-0.3012416084442187
Zavkhan,1958,0.9176694685751955
Zavkhan,1959,1.2587137817883252
Zavkhan,1960,0.34590044731895775
Zavkhan,1961,0.9363540379989563
Zavkhan,1962,0.40115728843281395
Zavkhan,1963,0.8705923993838626
Zavkhan,1964,0.846804658085411
Zavkhan,1965,0.010441801001286926
Zavkhan,1966,0.5380470021461087
Zavkhan,1967,0.8143201252855213
Zavkhan,1968,-0.4758460810216391
Zavkhan,1969,0.6285370365901514
Zavkhan,1970,-0.16343649922926093
Zavkhan,1971,0.6992444734905543
Zavkhan,1972,0.10934747885114353
Zavkhan,1973,0.7245277296335725
Zavkhan,1974,-0.6286265254511004
Zavkhan,1975,0.563976748832342
Zavkhan,1976,1.028659078784931
Zavkhan,1977,0.380951682564939
Zavkhan,1978,0.4543634577529994
Zavkhan,1979,1.0216247063998374
Zavkhan,1980,0.05210647926392972
Zavkhan,1981,-0.1112555283795286
Zavkhan,1982,0.2402009488227553
Zavkhan,1983,1.1868844004160732
Zavkhan,1984,1.3704402351878846
Zavkhan,1985,0.2849686905019685
Zavkhan,1986,0.9546067471145104
Zavkhan,1987,1.2677104867584037
Zavkhan,1988,0.7253954290038589
Zavkhan,1989,0.5305909464475349
Zavkhan,1990,1.2580503234819183
Zavkhan,1991,0.5690534940614852
Zavkhan,1992,0.23221718506725067
Zavkhan,1993,2.171264334447307
Zavkhan,1994,1.7444287700654282
Zavkhan,1995,0.9209372299281049
Zavkhan,1996,0.33684221121483743
Zavkhan,1997,0.34645801441980917
Zavkhan,1998,0.8786642706449701
Zavkhan,1999,-0.5238495027160657
Zavkhan,2000,-0.09550583602419911
Zavkhan,2001,-0.32189484169990185
Zavkhan,2002,-0.8808245550177091
Zavkhan,2003,0.9106356893644738
Zavkhan,2004,-0.46424409400334166
Zavkhan,2005,0.29314238824914735
Zavkhan,2006,0.46851866897646627
Zavkhan,2007,-0.8704747003995381
Zavkhan,2008,-0.733543554459328
Zavkhan,2009,-0.8097870460876835
Zavkhan,2010,0.12513221072720024
Zavkhan,2011,0.040370582109097664
Zavkhan,2012,-0.7793811647472164
Zavkhan,2013,-0.37898506001857546
Zavkhan,2014,-1.0284557603088047
Zavkhan,2015,-0.1457969184072948
Zavkhan,2016,0.5719505007917497
Zavkhan,2017,-1.9473971457112327
Zavkhan,2018,-0.6256625035025118
Zavkhan,2019,0.016824725072497538
Zavkhan,2020,-0.2951589985026025
Zavkhan,2021,-0.00040295402100410657
Zavkhan,2022,-2.1378250530717016
Zavkhan,2023,-0.6092162501824497
Zavkhan,2024,-1.3054732624258296
