Aimag,Year,JJA_Mean_SPEI3
Uvurkhangai,1985,0.2883048243894529
Uvurkhangai,1986,-0.2717725856709489
Uvurkhangai,1987,1.003266340617625
Uvurkhangai,1988,-0.16776225569821315
Uvurkhangai,1989,-0.2101939461116676
Uvurkhangai,1990,1.464354106375138
Uvurkhangai,1991,0.4467785113722361
Uvurkhangai,1992,0.8808423661082034
Uvurkhangai,1993,1.3979221273538067
Uvurkhangai,1994,1.6729216357389376
Uvurkhangai,1995,0.30537912894770086
Uvurkhangai,1996,0.5871840505903865
Uvurkhangai,1997,-0.0220155510491397
Uvurkhangai,1998,0.26325184978396643
Uvurkhangai,1999,0.13549566179452452
Uvurkhangai,2000,-0.5879190273584798
Uvurkhangai,2001,-0.2033149773364034
Uvurkhangai,2002,-0.8710645152969593
Uvurkhangai,2003,1.3118121985002158
Uvurkhangai,2004,-0.2846136370825958
Uvurkhangai,2005,-0.6953849810823504
Uvurkhangai,2006,0.3229690982572058
Uvurkhangai,2007,-0.5284288693454176
Uvurkhangai,2008,-0.44583316424981273
Uvurkhangai,2009,-1.1422350857658068
Uvurkhangai,2010,-0.7688195714454943
Uvurkhangai,2011,-0.00527156265092435
Uvurkhangai,2012,-0.477149584251112
Uvurkhangai,2013,-0.5757737920211906
Uvurkhangai,2014,0.49701384754486744
Uvurkhangai,2015,-0.04184323091612322
Uvurkhangai,2016,1.221777827303195
Uvurkhangai,2017,-1.741617893968449
Uvurkhangai,2018,-0.8429398230187907
Uvurkhangai,2019,-0.5171608236505739
Uvurkhangai,2020,-1.6728140265326272
Uvurkhangai,2021,0.12682984725830762
Uvurkhangai,2022,-1.4406525597437911
Uvurkhangai,2023,0.02957946719629353
Uvurkhangai,2024,-0.4162548219056183
Zavkhan,1950,1.0370902061200944
Zavkhan,1951,0.22607622483608572
Zavkhan,1952,-0.1438783428222996
Zavkhan,1953,-0.21664386646056585
Zavkhan,1954,0.6048514476037959
Zavkhan,1955,0.6651686527430726
Zavkhan,1956,0.9469798654337478
Zavkhan,1957,-0.29121077480189583
Zavkhan,1958,0.9124423392159889
Zavkhan,1959,1.264176503758189
Zavkhan,1960,0.3462392296686934
Zavkhan,1961,0.955748188984157
Zavkhan,1962,0.3905607398895588
Zavkhan,1963,0.8708519716495166
Zavkhan,1964,0.8504698365687893
Zavkhan,1965,0.017095554842661887
Zavkhan,1966,0.5334299646456788
Zavkhan,1967,0.804714997395923
Zavkhan,1968,-0.47478295876618076
Zavkhan,1969,0.6507982975619836
Zavkhan,1970,-0.15986476925633125
Zavkhan,1971,0.7014379349048129
Zavkhan,1972,0.09896070941452782
Zavkhan,1973,0.7241180299036014
Zavkhan,1974,-0.6180875222404935
Zavkhan,1975,0.5700353042061196
Zavkhan,1976,1.0325951695046194
Zavkhan,1977,0.37440423517513605
Zavkhan,1978,0.47583476891468185
Zavkhan,1979,1.0351624499632197
Zavkhan,1980,0.052865478646330163
Zavkhan,1981,-0.10966660865308066
Zavkhan,1982,0.21764620574715063
Zavkhan,1983,1.181999078468636
Zavkhan,1984,1.355755763206149
Zavkhan,1985,0.2552308194292929
Zavkhan,1986,0.9396282111199931
Zavkhan,1987,1.271156687165432
Zavkhan,1988,0.7085943667668405
Zavkhan,1989,0.5266685063603607
Zavkhan,1990,1.2677257915730191
Zavkhan,1991,0.5591036828356944
Zavkhan,1992,0.22970262799761235
Zavkhan,1993,2.173300915099636
Zavkhan,1994,1.733712073220307
Zavkhan,1995,0.9219374816041874
Zavkhan,1996,0.35589635970470823
Zavkhan,1997,0.3495997179314424
Zavkhan,1998,0.8787167334436763
Zavkhan,1999,-0.5070172941266217
Zavkhan,2000,-0.07988497151661436
Zavkhan,2001,-0.3353303742837597
Zavkhan,2002,-0.8755669859314974
Zavkhan,2003,0.938267680783599
Zavkhan,2004,-0.46845758790421144
Zavkhan,2005,0.299845380701062
Zavkhan,2006,0.4380994298748914
Zavkhan,2007,-0.8808305268752374
Zavkhan,2008,-0.7426058553128687
Zavkhan,2009,-0.8288310694508604
Zavkhan,2010,0.1367878866091125
Zavkhan,2011,0.03567494344781806
Zavkhan,2012,-0.7764582682513859
Zavkhan,2013,-0.3934647104902794
Zavkhan,2014,-1.0264928647253417
Zavkhan,2015,-0.11239581360371109
Zavkhan,2016,0.5775017547649021
Zavkhan,2017,-1.9501535422083955
Zavkhan,2018,-0.634972593219003
Zavkhan,2019,0.0033424252821037115
Zavkhan,2020,-0.31852351730475453
Zavkhan,2021,-0.022950041990144263
Zavkhan,2022,-2.137712399777057
Zavkhan,2023,-0.6135459681802405
Zavkhan,2024,-1.2869893570628088
