latitude,longitude,Aimag,weight
48.0,93.25,Khovd,294922010.49694854
48.0,93.25,Zavkhan,223678635.88369802
48.0,93.5,Khovd,2927045.6288637947
48.0,93.5,Zavkhan,515673600.7517427
48.0,93.75,Zavkhan,518600646.3806465
48.0,94.0,Zavkhan,518600646.3806465
48.0,94.25,Zavkhan,518600646.3806465
48.0,94.5,Zavkhan,518600646.38060653
48.0,94.75,Zavkhan,518600646.38060653
48.0,95.0,Zavkhan,518600646.3806465
48.0,95.25,Zavkhan,518600646.3806465
48.0,95.5,Zavkhan,518600646.3806465
48.0,95.75,Zavkhan,518600646.38060653
48.0,96.0,Zavkhan,518600646.38060653
48.0,96.25,Zavkhan,518600646.3806465
48.0,96.5,Zavkhan,518600646.3806465
48.0,96.75,Zavkhan,518600646.3806465
48.0,97.0,Zavkhan,518600646.38060653
48.0,97.25,Zavkhan,518600646.38060653
48.0,97.5,Zavkhan,518600646.3806465
48.0,97.75,Zavkhan,518600646.3806465
48.0,98.0,Zavkhan,518600646.3806465
48.0,98.25,Arkhangai,305224294.06668615
48.0,98.25,Zavkhan,213376352.31392047
48.0,98.5,Arkhangai,486471127.0014992
48.0,98.5,Zavkhan,32129519.379107326
48.0,98.75,Arkhangai,518600646.3806465
48.0,99.0,Arkhangai,518600646.3806465
48.0,99.25,Arkhangai,518600646.3806465
48.0,99.5,Arkhangai,518600646.38060653
48.0,99.75,Arkhangai,518600646.38060653
48.0,100.0,Arkhangai,518600646.3806465
48.0,100.25,Arkhangai,518600646.3806465
48.0,100.5,Arkhangai,518600646.3806465
48.0,100.75,Arkhangai,518600646.38060653
48.0,101.0,Arkhangai,518600646.3806465
48.0,101.25,Arkhangai,518600646.38060653
48.0,101.5,Arkhangai,518600646.3806465
48.0,101.75,Arkhangai,518600646.3806465
48.0,102.0,Arkhangai,518600646.38060653
48.0,102.25,Arkhangai,518600646.3806465
48.0,102.5,Arkhangai,518600646.38060653
48.0,102.75,Arkhangai,420014810.9743882
48.0,102.75,Bulgan,98585835.40621832
48.0,103.0,Arkhangai,2970223.261170526
48.0,103.0,Bulgan,515630423.1195161
48.0,103.25,Bulgan,518600646.3806465
48.0,103.5,Bulgan,518600646.38060653
48.0,103.75,Bulgan,518600646.38060653
48.0,104.0,Bulgan,518600646.38060653
48.0,104.25,Bulgan,504533513.5265364
48.0,104.25,Tuv,14067132.854110103
48.0,104.5,Bulgan,187173101.0030631
48.0,104.5,Tuv,331427545.37762344
48.0,104.75,Bulgan,46887205.10107187
48.0,104.75,Tuv,471713441.2795346
48.0,105.0,Tuv,518600646.38060653
48.0,105.25,Tuv,518600646.38060653
48.0,105.5,Tuv,518600646.3806465
48.0,105.75,Tuv,518600646.3806866
48.0,106.0,Tuv,518600646.38060653
48.0,106.25,Tuv,518600646.38060653
48.0,106.5,Tuv,135851012.5397885
48.0,107.25,Tuv,140366890.30617097
48.0,107.5,Tuv,399207668.6602312
48.0,107.75,Tuv,518600646.3806465
48.0,108.0,Tuv,518600646.38060653
48.0,108.25,Tuv,499086596.9529134
48.0,108.5,Khentii,69970871.58785781
48.0,108.5,Tuv,427001314.115199
48.0,108.75,Khentii,279984672.87319744
48.0,108.75,Tuv,238615973.50740904
48.0,109.0,Khentii,509629297.964284
48.0,109.0,Tuv,8971348.416362572
48.0,109.25,Khentii,518600646.38060653
48.0,109.5,Khentii,518600646.3806465
48.0,109.75,Khentii,518600646.3806465
48.0,110.0,Khentii,518600646.3806465
48.0,110.25,Khentii,518600646.38060653
48.0,110.5,Khentii,518600646.38060653
48.0,110.75,Khentii,518600646.3806465
48.0,111.0,Khentii,518600646.3806465
48.0,111.25,Khentii,518600646.3806465
48.0,111.5,Khentii,518600646.38060653
48.0,111.75,Khentii,518600646.38060653
48.0,112.0,Khentii,518600646.3806465
48.0,112.25,Khentii,518600646.3806465
48.0,112.5,Dornod,97515160.84806569
48.0,112.5,Khentii,421085485.5325808
48.0,112.75,Dornod,516280147.70775044
48.0,112.75,Khentii,2320498.6728561
48.0,113.0,Dornod,518600646.38060653
48.0,113.25,Dornod,518600646.38060653
48.0,113.5,Dornod,518600646.3806866
48.0,113.75,Dornod,518600646.3806465
48.0,114.0,Dornod,518600646.38060653
48.0,114.25,Dornod,518600646.38060653
48.0,114.5,Dornod,518600646.38060653
48.0,114.75,Dornod,518600646.3806866
48.0,115.0,Dornod,518600646.3806465
48.0,115.25,Dornod,518600646.38060653
48.0,115.5,Dornod,379129720.8877066
48.0,115.75,Dornod,789224.0656818133
48.0,116.25,Dornod,599776.8934343207
48.0,116.5,Dornod,82062.87933530594
48.0,116.75,Dornod,29263702.310137663
48.0,117.0,Dornod,4207376.061454551
48.0,117.5,Dornod,527942.5741260644
48.0,117.75,Dornod,200279810.2266493
48.0,118.0,Dornod,295447422.8754195
48.0,118.25,Dornod,321320055.0759365
48.0,118.5,Dornod,219525306.42614475
48.0,118.75,Dornod,4881665.840647451
47.75,89.75,Bayan-Ulgii,47667853.537527435
47.75,90.0,Bayan-Ulgii,88717306.0503419
47.75,90.25,Bayan-Ulgii,375408600.29033935
47.75,90.5,Bayan-Ulgii,521078419.83581346
47.75,90.75,Bayan-Ulgii,521078419.83581346
47.75,91.0,Bayan-Ulgii,458991507.0791181
47.75,91.0,Khovd,62086912.75677582
47.75,91.25,Bayan-Ulgii,41151080.246866435
47.75,91.25,Khovd,479927339.5889873
47.75,91.5,Khovd,521078419.83581346
47.75,91.75,Khovd,521078419.83581346
47.75,92.0,Khovd,521078419.8358537
47.75,92.25,Khovd,521078419.83581346
47.75,92.5,Khovd,521078419.8358939
47.75,92.75,Khovd,521078419.83581346
47.75,93.0,Khovd,521078419.83581346
47.75,93.25,Khovd,477105244.0635431
47.75,93.25,Zavkhan,43973175.77231063
47.75,93.5,Govi-Altai,4867859.801719919
47.75,93.5,Khovd,184307695.0856137
47.75,93.5,Zavkhan,331902866.905945
47.75,93.75,Govi-Altai,127877977.49734947
47.75,93.75,Zavkhan,393200442.3385029
47.75,94.0,Govi-Altai,250448145.99742034
47.75,94.0,Zavkhan,270630273.8384333
47.75,94.25,Govi-Altai,279262796.29413986
47.75,94.25,Zavkhan,241815623.5417139
47.75,94.5,Govi-Altai,128077603.11338992
47.75,94.5,Zavkhan,393000816.7224235
47.75,94.75,Govi-Altai,97713877.32702956
47.75,94.75,Zavkhan,423364542.50878394
47.75,95.0,Govi-Altai,38327624.35732853
47.75,95.0,Zavkhan,482750795.47852516
47.75,95.25,Zavkhan,521078419.8358537
47.75,95.5,Zavkhan,521078419.8358537
47.75,95.75,Zavkhan,521078419.83581346
47.75,96.0,Zavkhan,521078419.83581346
47.75,96.25,Zavkhan,521078419.8358537
47.75,96.5,Zavkhan,521078419.8358537
47.75,96.75,Zavkhan,521078419.8358537
47.75,97.0,Zavkhan,521078419.83581346
47.75,97.25,Zavkhan,521078419.83581346
47.75,97.5,Zavkhan,521078419.8358537
47.75,97.75,Zavkhan,521078419.8358537
47.75,98.0,Zavkhan,521078419.8358537
47.75,98.25,Arkhangai,349763648.2536125
47.75,98.25,Zavkhan,171314771.58220086
47.75,98.5,Arkhangai,433306256.9182949
47.75,98.5,Bayankhongor,87772162.9175185
47.75,98.75,Arkhangai,392347642.78385293
47.75,98.75,Bayankhongor,128730777.05200076
47.75,99.0,Arkhangai,521078419.8358537
47.75,99.25,Arkhangai,521078419.8358537
47.75,99.5,Arkhangai,521078419.83581346
47.75,99.75,Arkhangai,521078419.83581346
47.75,100.0,Arkhangai,521078419.8358537
47.75,100.25,Arkhangai,521078419.8358537
47.75,100.5,Arkhangai,521078419.8358537
47.75,100.75,Arkhangai,521078419.83581346
47.75,101.0,Arkhangai,521078419.8358537
47.75,101.25,Arkhangai,521078419.83581346
47.75,101.5,Arkhangai,521078419.8358537
47.75,101.75,Arkhangai,521078419.8358537
47.75,102.0,Arkhangai,521078419.83581346
47.75,102.25,Arkhangai,521078419.8358537
47.75,102.5,Arkhangai,521078419.83581346
47.75,102.75,Arkhangai,521078419.83581346
47.75,103.0,Arkhangai,397364561.64963126
47.75,103.0,Bulgan,123713858.18626267
47.75,103.25,Arkhangai,79390537.51348741
47.75,103.25,Bulgan,441687882.3223663
47.75,103.5,Bulgan,521078419.83581346
47.75,103.75,Bulgan,521078419.83581346
47.75,104.0,Bulgan,521078419.83581346
47.75,104.25,Bulgan,521078419.8358537
47.75,104.5,Bulgan,494620626.80596274
47.75,104.5,Tuv,26457793.02993121
47.75,104.75,Bulgan,170567454.65434062
47.75,104.75,Tuv,350510965.1814728
47.75,105.0,Tuv,521078419.83581346
47.75,105.25,Tuv,521078419.83581346
47.75,105.5,Tuv,521078419.8358537
47.75,105.75,Tuv,521078419.8358939
47.75,106.0,Tuv,521078419.83581346
47.75,106.25,Tuv,521078419.83581346
47.75,106.5,Tuv,377250157.6711116
47.75,106.75,Tuv,199971241.87943318
47.75,107.0,Tuv,219948605.95215818
47.75,107.25,Tuv,69526592.13063854
47.75,107.5,Tuv,204905672.78648192
47.75,107.75,Tuv,521078419.8358537
47.75,108.0,Tuv,521078419.83581346
47.75,108.25,Tuv,201992630.30048394
47.75,108.5,Khentii,400132517.1846144
47.75,108.75,Khentii,521078419.83581346
47.75,109.0,Khentii,521078419.8358537
47.75,109.25,Khentii,521078419.83581346
47.75,109.5,Khentii,521078419.8358537
47.75,109.75,Khentii,521078419.8358537
47.75,110.0,Khentii,521078419.8358537
47.75,110.25,Khentii,521078419.83581346
47.75,110.5,Khentii,521078419.83581346
47.75,110.75,Khentii,521078419.8358537
47.75,111.0,Khentii,521078419.8358537
47.75,111.25,Khentii,521078419.8358537
47.75,111.5,Khentii,521078419.83581346
47.75,111.75,Khentii,521078419.83581346
47.75,112.0,Khentii,518230797.88030905
47.75,112.0,Sukhbaatar,2847621.9555446315
47.75,112.25,Khentii,359038765.1926637
47.75,112.25,Sukhbaatar,162039654.64318997
47.75,112.5,Khentii,197199203.28603917
47.75,112.5,Sukhbaatar,323879216.5498145
47.75,112.75,Dornod,375291742.8134184
47.75,112.75,Khentii,30229014.662262734
47.75,112.75,Sukhbaatar,115362146.4635444
47.75,113.0,Dornod,521078419.83581346
47.75,113.25,Dornod,521078419.83581346
47.75,113.5,Dornod,521078419.8358939
47.75,113.75,Dornod,521078419.8358537
47.75,114.0,Dornod,521078419.83581346
47.75,114.25,Dornod,521078419.83581346
47.75,114.5,Dornod,521078419.83581346
47.75,114.75,Dornod,521078419.8358939
47.75,115.0,Dornod,521078419.8358537
47.75,115.25,Dornod,521078419.83581346
47.75,115.5,Dornod,521078419.8358537
47.75,115.75,Dornod,372596742.0179292
47.75,116.0,Dornod,238854938.78343144
47.75,116.25,Dornod,489733824.4606246
47.75,116.5,Dornod,476607611.9163791
47.75,116.75,Dornod,521078419.8358537
47.75,117.0,Dornod,464074732.1437657
47.75,117.25,Dornod,183436451.27990207
47.75,117.5,Dornod,331563210.4199815
47.75,117.75,Dornod,521078419.8358537
47.75,118.0,Dornod,521078419.8358537
47.75,118.25,Dornod,521078419.8357732
47.75,118.5,Dornod,521078419.8358537
47.75,118.75,Dornod,356205557.55368906
47.75,119.0,Dornod,154572272.7517302
47.75,119.25,Dornod,2162518.662750964
47.5,90.25,Bayan-Ulgii,5744120.917934685
47.5,90.5,Bayan-Ulgii,400689159.7514722
47.5,90.75,Bayan-Ulgii,523545957.64162606
47.5,91.0,Bayan-Ulgii,523545957.64170694
47.5,91.25,Bayan-Ulgii,246127449.81117845
47.5,91.25,Khovd,277418507.8304881
47.5,91.5,Khovd,523545957.64162606
47.5,91.75,Khovd,523545957.64162606
47.5,92.0,Khovd,523545957.64166653
47.5,92.25,Khovd,523545957.64162606
47.5,92.5,Khovd,523545957.64170694
47.5,92.75,Khovd,523545957.64162606
47.5,93.0,Khovd,523545957.64162606
47.5,93.25,Khovd,523545957.64166653
47.5,93.5,Govi-Altai,46232190.773177505
47.5,93.5,Khovd,477313766.86844313
47.5,93.75,Govi-Altai,404257196.2109593
47.5,93.75,Khovd,119288761.43070714
47.5,94.0,Govi-Altai,523545957.64166653
47.5,94.25,Govi-Altai,523545957.64166653
47.5,94.5,Govi-Altai,523545957.64162606
47.5,94.75,Govi-Altai,523545957.64162606
47.5,95.0,Govi-Altai,474801194.48135704
47.5,95.0,Zavkhan,48744763.16030948
47.5,95.25,Govi-Altai,387787826.3862288
47.5,95.25,Zavkhan,135758131.2554378
47.5,95.5,Govi-Altai,334922148.7934301
47.5,95.5,Zavkhan,188623808.8482364
47.5,95.75,Govi-Altai,141465688.8655194
47.5,95.75,Zavkhan,382080268.7761067
47.5,96.0,Govi-Altai,4210835.431877053
47.5,96.0,Zavkhan,519335122.20974904
47.5,96.25,Zavkhan,523545957.64166653
47.5,96.5,Zavkhan,523545957.64166653
47.5,96.75,Zavkhan,523545957.64166653
47.5,97.0,Zavkhan,523545957.64162606
47.5,97.25,Zavkhan,523545957.64162606
47.5,97.5,Zavkhan,523545957.64166653
47.5,97.75,Zavkhan,523545957.64166653
47.5,98.0,Zavkhan,523545957.64166653
47.5,98.25,Arkhangai,254503.41138554207
47.5,98.25,Bayankhongor,95111927.02911845
47.5,98.25,Zavkhan,428179527.20112205
47.5,98.5,Arkhangai,2866992.5209412407
47.5,98.5,Bayankhongor,498777866.1745352
47.5,98.5,Zavkhan,21901067.813836537
47.5,98.75,Arkhangai,34161775.961297765
47.5,98.75,Bayankhongor,489384181.6803688
47.5,99.0,Arkhangai,307619850.14260155
47.5,99.0,Bayankhongor,215926107.49906495
47.5,99.25,Arkhangai,328259519.10531664
47.5,99.25,Bayankhongor,195286438.5363499
47.5,99.5,Arkhangai,103020496.21529447
47.5,99.5,Bayankhongor,420525461.4263316
47.5,99.75,Arkhangai,186214951.0903637
47.5,99.75,Bayankhongor,337331006.55126244
47.5,100.0,Arkhangai,522888518.6740311
47.5,100.0,Bayankhongor,657438.967635441
47.5,100.25,Arkhangai,523545957.64166653
47.5,100.5,Arkhangai,523545957.64166653
47.5,100.75,Arkhangai,523545957.64162606
47.5,101.0,Arkhangai,523545957.64166653
47.5,101.25,Arkhangai,523545957.64162606
47.5,101.5,Arkhangai,523545957.64166653
47.5,101.75,Arkhangai,523545957.64166653
47.5,102.0,Arkhangai,523545957.64162606
47.5,102.25,Arkhangai,523545957.64166653
47.5,102.5,Arkhangai,523545957.64162606
47.5,102.75,Arkhangai,498552157.5100023
47.5,102.75,Uvurkhangai,24993800.131623738
47.5,103.0,Arkhangai,523545957.64170694
47.5,103.25,Arkhangai,474710694.72126627
47.5,103.25,Bulgan,48835262.920400254
47.5,103.5,Arkhangai,110630561.4848852
47.5,103.5,Bulgan,412915396.1567409
47.5,103.75,Bulgan,523545957.64162606
47.5,104.0,Bulgan,492553562.2947399
47.5,104.0,Tuv,30992395.346886165
47.5,104.25,Bulgan,130929270.96184571
47.5,104.25,Tuv,392616686.6798209
47.5,104.5,Bulgan,25768674.679180305
47.5,104.5,Tuv,497777282.9625266
47.5,104.75,Tuv,523545957.64162606
47.5,105.0,Tuv,523545957.64162606
47.5,105.25,Tuv,523545957.64162606
47.5,105.5,Tuv,523545957.64166653
47.5,105.75,Tuv,523545957.64170694
47.5,106.0,Tuv,523545957.64162606
47.5,106.25,Tuv,523545957.64162606
47.5,106.5,Tuv,523545957.64162606
47.5,106.75,Tuv,523545957.64166653
47.5,107.0,Tuv,523545957.64166653
47.5,107.25,Tuv,523545957.64166653
47.5,107.5,Tuv,491363406.2564091
47.5,107.75,Tuv,523545957.64166653
47.5,108.0,Tuv,523545957.64162606
47.5,108.25,Khentii,5926624.248088105
47.5,108.25,Tuv,463950871.4666314
47.5,108.5,Khentii,445748872.5681664
47.5,108.5,Tuv,75307383.03109175
47.5,108.75,Khentii,523545957.64162606
47.5,109.0,Khentii,523545957.64166653
47.5,109.25,Khentii,523545957.64162606
47.5,109.5,Khentii,523545957.64166653
47.5,109.75,Khentii,523545957.64166653
47.5,110.0,Khentii,523545957.64166653
47.5,110.25,Khentii,523545957.64162606
47.5,110.5,Khentii,523545957.64162606
47.5,110.75,Khentii,523545957.64166653
47.5,111.0,Khentii,523545957.64166653
47.5,111.25,Khentii,523545957.64166653
47.5,111.5,Khentii,523545957.64162606
47.5,111.75,Khentii,522904982.1831815
47.5,111.75,Sukhbaatar,640975.4584444948
47.5,112.0,Khentii,382680366.9809859
47.5,112.0,Sukhbaatar,140865590.66068062
47.5,112.25,Sukhbaatar,523545957.64166653
47.5,112.5,Sukhbaatar,523545957.64166653
47.5,112.75,Dornod,40060925.31364775
47.5,112.75,Sukhbaatar,483485032.3279784
47.5,113.0,Dornod,47231409.87477093
47.5,113.0,Sukhbaatar,476314547.7668552
47.5,113.25,Dornod,149616642.85397962
47.5,113.25,Sukhbaatar,373929314.78764653
47.5,113.5,Dornod,207330975.36084488
47.5,113.5,Sukhbaatar,316214982.28086203
47.5,113.75,Dornod,291477394.78733015
47.5,113.75,Sukhbaatar,232068562.85433638
47.5,114.0,Dornod,506848710.5033428
47.5,114.0,Sukhbaatar,16697247.138283279
47.5,114.25,Dornod,523545957.64162606
47.5,114.5,Dornod,523545957.64162606
47.5,114.75,Dornod,523545957.64170694
47.5,115.0,Dornod,523545957.64166653
47.5,115.25,Dornod,523545957.64162606
47.5,115.5,Dornod,523545957.64166653
47.5,115.75,Dornod,523545957.64158565
47.5,116.0,Dornod,523545957.64166653
47.5,116.25,Dornod,523545957.64170694
47.5,116.5,Dornod,523545957.64162606
47.5,116.75,Dornod,523545957.64166653
47.5,117.0,Dornod,523545957.64158565
47.5,117.25,Dornod,523545957.64166653
47.5,117.5,Dornod,523545957.64166653
47.5,117.75,Dornod,523545957.64166653
47.5,118.0,Dornod,523545957.64166653
47.5,118.25,Dornod,523545957.64158565
47.5,118.5,Dornod,523545957.64166653
47.5,118.75,Dornod,523545957.64166653
47.5,119.0,Dornod,523545957.64166653
47.5,119.25,Dornod,264886702.66947365
47.5,119.5,Dornod,2096961.1278359813
47.25,90.5,Bayan-Ulgii,165094921.98564366
47.25,90.75,Bayan-Ulgii,525130264.66392344
47.25,91.0,Bayan-Ulgii,526003215.99666023
47.25,91.25,Bayan-Ulgii,452891472.74042356
47.25,91.25,Khovd,73111743.25619602
47.25,91.5,Bayan-Ulgii,69696968.80295444
47.25,91.5,Khovd,456306247.19362456
47.25,91.75,Khovd,526003215.996579
47.25,92.0,Khovd,526003215.9966196
47.25,92.25,Khovd,526003215.996579
47.25,92.5,Khovd,526003215.99666023
47.25,92.75,Khovd,526003215.996579
47.25,93.0,Khovd,526003215.996579
47.25,93.25,Khovd,526003215.9966196
47.25,93.5,Khovd,526003215.996579
47.25,93.75,Govi-Altai,11270234.68684001
47.25,93.75,Khovd,514732981.3097796
47.25,94.0,Govi-Altai,207769999.89324155
47.25,94.0,Khovd,318233216.10337806
47.25,94.25,Govi-Altai,526003215.9966196
47.25,94.5,Govi-Altai,526003215.996579
47.25,94.75,Govi-Altai,526003215.996579
47.25,95.0,Govi-Altai,526003215.9966196
47.25,95.25,Govi-Altai,526003215.9966196
47.25,95.5,Govi-Altai,526003215.9966196
47.25,95.75,Govi-Altai,526003215.996579
47.25,96.0,Govi-Altai,432673412.7934642
47.25,96.0,Zavkhan,93329803.20311487
47.25,96.25,Govi-Altai,132917568.69165498
47.25,96.25,Zavkhan,393085647.3049646
47.25,96.5,Zavkhan,526003215.9966196
47.25,96.75,Zavkhan,526003215.9966196
47.25,97.0,Zavkhan,526003215.996579
47.25,97.25,Zavkhan,526003215.996579
47.25,97.5,Zavkhan,526003215.9966196
47.25,97.75,Bayankhongor,1940970.0181272835
47.25,97.75,Zavkhan,524062245.97849226
47.25,98.0,Bayankhongor,120907005.31648707
47.25,98.0,Zavkhan,405096210.68013257
47.25,98.25,Bayankhongor,356344162.5280867
47.25,98.25,Zavkhan,169659053.46849224
47.25,98.5,Bayankhongor,526003215.996579
47.25,98.75,Bayankhongor,526003215.9966196
47.25,99.0,Bayankhongor,526003215.9966196
47.25,99.25,Bayankhongor,526003215.9966196
47.25,99.5,Bayankhongor,526003215.996579
47.25,99.75,Bayankhongor,526003215.996579
47.25,100.0,Arkhangai,460811262.8672497
47.25,100.0,Bayankhongor,65191953.12936988
47.25,100.25,Arkhangai,484923018.21118534
47.25,100.25,Bayankhongor,41080197.78543426
47.25,100.5,Arkhangai,498480633.031585
47.25,100.5,Bayankhongor,27522582.965034623
47.25,100.75,Arkhangai,526003215.996579
47.25,101.0,Arkhangai,526003215.9966196
47.25,101.25,Arkhangai,526003215.996579
47.25,101.5,Arkhangai,526003215.9966196
47.25,101.75,Arkhangai,526003215.9966196
47.25,102.0,Arkhangai,526003215.996579
47.25,102.25,Arkhangai,526003215.9966196
47.25,102.5,Arkhangai,521701988.85483843
47.25,102.5,Uvurkhangai,4301227.141740499
47.25,102.75,Arkhangai,119855482.53982079
47.25,102.75,Uvurkhangai,406147733.4567582
47.25,103.0,Arkhangai,131173991.56363823
47.25,103.0,Uvurkhangai,394829224.43302196
47.25,103.25,Arkhangai,364380076.069572
47.25,103.25,Uvurkhangai,161623139.92704755
47.25,103.5,Arkhangai,383385163.64838296
47.25,103.5,Bulgan,3012579.3866119953
47.25,103.5,Uvurkhangai,139605472.96158406
47.25,103.75,Arkhangai,44988788.8580464
47.25,103.75,Bulgan,212630175.72608066
47.25,103.75,Uvurkhangai,268384275.4348127
47.25,104.0,Bulgan,213399783.32075834
47.25,104.0,Uvurkhangai,312603432.6758206
47.25,104.25,Bulgan,25119005.481672302
47.25,104.25,Tuv,449920989.15973747
47.25,104.25,Uvurkhangai,50963221.35520977
47.25,104.5,Tuv,526003215.99666023
47.25,104.75,Tuv,526003215.996579
47.25,105.0,Tuv,526003215.996579
47.25,105.25,Tuv,526003215.996579
47.25,105.5,Tuv,526003215.9966196
47.25,105.75,Tuv,526003215.99666023
47.25,106.0,Tuv,526003215.996579
47.25,106.25,Tuv,526003215.996579
47.25,106.5,Tuv,526003215.996579
47.25,106.75,Tuv,526003215.9966196
47.25,107.0,Tuv,526003215.9966196
47.25,107.25,Tuv,526003215.9966196
47.25,107.5,Tuv,447541597.89729285
47.25,107.75,Tuv,526003215.9966196
47.25,108.0,Tuv,526003215.996579
47.25,108.25,Tuv,526003215.9966196
47.25,108.5,Khentii,126646643.41354422
47.25,108.5,Tuv,399356572.5830754
47.25,108.75,Khentii,524618597.6548064
47.25,108.75,Tuv,1384618.3417726324
47.25,109.0,Khentii,526003215.9966196
47.25,109.25,Khentii,526003215.996579
47.25,109.5,Khentii,526003215.9966196
47.25,109.75,Khentii,526003215.9966196
47.25,110.0,Khentii,526003215.9966196
47.25,110.25,Khentii,526003215.996579
47.25,110.5,Khentii,526003215.996579
47.25,110.75,Khentii,526003215.9966196
47.25,111.0,Khentii,526003215.9966196
47.25,111.25,Khentii,526003215.9966196
47.25,111.5,Khentii,378303430.7617951
47.25,111.5,Sukhbaatar,147699785.2347839
47.25,111.75,Khentii,47961793.36203003
47.25,111.75,Sukhbaatar,478041422.63454896
47.25,112.0,Khentii,54071147.74062921
47.25,112.0,Sukhbaatar,471932068.2559904
47.25,112.25,Sukhbaatar,526003215.9966196
47.25,112.5,Sukhbaatar,526003215.9966196
47.25,112.75,Sukhbaatar,526003215.996579
47.25,113.0,Sukhbaatar,526003215.996579
47.25,113.25,Sukhbaatar,526003215.996579
47.25,113.5,Sukhbaatar,526003215.99666023
47.25,113.75,Sukhbaatar,526003215.9966196
47.25,114.0,Dornod,58497150.14878255
47.25,114.0,Sukhbaatar,467506065.84779644
47.25,114.25,Dornod,316814507.596136
47.25,114.25,Sukhbaatar,209188708.40044302
47.25,114.5,Dornod,507715666.6038418
47.25,114.5,Sukhbaatar,18287549.392737236
47.25,114.75,Dornod,526003215.99666023
47.25,115.0,Dornod,526003215.9966196
47.25,115.25,Dornod,526003215.996579
47.25,115.5,Dornod,526003215.9966196
47.25,115.75,Dornod,526003215.99653834
47.25,116.0,Dornod,526003215.9966196
47.25,116.25,Dornod,526003215.99666023
47.25,116.5,Dornod,526003215.996579
47.25,116.75,Dornod,526003215.9966196
47.25,117.0,Dornod,526003215.99653834
47.25,117.25,Dornod,526003215.9966196
47.25,117.5,Dornod,526003215.9966196
47.25,117.75,Dornod,526003215.9966196
47.25,118.0,Dornod,526003215.9966196
47.25,118.25,Dornod,526003215.99653834
47.25,118.5,Dornod,526003215.9966196
47.25,118.75,Dornod,526003215.9966196
47.25,119.0,Dornod,526003215.9966196
47.25,119.25,Dornod,526003215.9966196
47.25,119.5,Dornod,376084889.85216045
47.25,119.75,Dornod,59157444.243342
47.0,90.75,Bayan-Ulgii,209263638.80785993
47.0,91.0,Bayan-Ulgii,497999658.5275968
47.0,91.25,Bayan-Ulgii,528450151.3480469
47.0,91.5,Bayan-Ulgii,184663487.75328246
47.0,91.5,Khovd,343786663.59472364
47.0,91.75,Khovd,528450151.3480061
47.0,92.0,Khovd,528450151.3480469
47.0,92.25,Khovd,528450151.3480061
47.0,92.5,Khovd,528450151.3480877
47.0,92.75,Khovd,528450151.3480061
47.0,93.0,Khovd,528450151.3480061
47.0,93.25,Khovd,528450151.3480469
47.0,93.5,Khovd,528450151.3480061
47.0,93.75,Khovd,528450151.3480469
47.0,94.0,Govi-Altai,1532126.7826885548
47.0,94.0,Khovd,526918024.56535834
47.0,94.25,Govi-Altai,372247986.4022664
47.0,94.25,Khovd,156202164.94578058
47.0,94.5,Govi-Altai,528450151.3480061
47.0,94.75,Govi-Altai,528450151.3480061
47.0,95.0,Govi-Altai,528450151.3480469
47.0,95.25,Govi-Altai,528450151.3480469
47.0,95.5,Govi-Altai,528450151.3480469
47.0,95.75,Govi-Altai,528450151.3480061
47.0,96.0,Govi-Altai,528450151.3480061
47.0,96.25,Govi-Altai,349606924.20624435
47.0,96.25,Zavkhan,178843227.14180255
47.0,96.5,Govi-Altai,34625784.73492307
47.0,96.5,Zavkhan,493824366.6131238
47.0,96.75,Govi-Altai,46718654.14965144
47.0,96.75,Zavkhan,481731497.1983955
47.0,97.0,Zavkhan,528450151.3480061
47.0,97.25,Zavkhan,528450151.3480061
47.0,97.5,Zavkhan,528450151.3480469
47.0,97.75,Bayankhongor,189618503.8679357
47.0,97.75,Zavkhan,338831647.48011124
47.0,98.0,Bayankhongor,528450151.3480469
47.0,98.25,Bayankhongor,528450151.3480061
47.0,98.5,Bayankhongor,528450151.3480061
47.0,98.75,Bayankhongor,528450151.3480469
47.0,99.0,Bayankhongor,528450151.3480469
47.0,99.25,Bayankhongor,528450151.3480469
47.0,99.5,Bayankhongor,528450151.3480061
47.0,99.75,Bayankhongor,528450151.3480061
47.0,100.0,Arkhangai,55473678.017624825
47.0,100.0,Bayankhongor,472976473.33042204
47.0,100.25,Arkhangai,469162.0926811876
47.0,100.25,Bayankhongor,527980989.2553657
47.0,100.5,Arkhangai,273615945.43248403
47.0,100.5,Bayankhongor,254834205.91556287
47.0,100.75,Arkhangai,521843106.6145995
47.0,100.75,Bayankhongor,6607044.733406601
47.0,101.0,Arkhangai,528450151.3480469
47.0,101.25,Arkhangai,528450151.3480061
47.0,101.5,Arkhangai,528450151.3480469
47.0,101.75,Arkhangai,520509503.2797912
47.0,101.75,Uvurkhangai,7940648.068255766
47.0,102.0,Arkhangai,315252896.72516966
47.0,102.0,Uvurkhangai,213197254.6228364
47.0,102.25,Arkhangai,233195938.0526268
47.0,102.25,Uvurkhangai,295254213.29542017
47.0,102.5,Arkhangai,257563689.66073877
47.0,102.5,Uvurkhangai,270886461.68726736
47.0,102.75,Uvurkhangai,528450151.3480061
47.0,103.0,Uvurkhangai,528450151.3480877
47.0,103.25,Uvurkhangai,528450151.3480469
47.0,103.5,Uvurkhangai,528450151.3480061
47.0,103.75,Uvurkhangai,528450151.3480061
