Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Dundgovi,1996,0.01037851037851038,0.01447876447876448,0.009771986970684038,0.009988901220865704,0.01007431874483898,0.010980763069976049,0.010938496358732716,0.2998928122353237,0.30518803764173097,-15.475941599151213,-0.30899120653143436,-0.1848054374996213
Dundgovi,1997,0.006030701754385965,0.0146551724137931,0.0101010101010101,0.00724379527372046,0.007263563593240439,0.008376884168781193,0.009058848627230012,0.6791562761355582,0.6780627158127794,-13.185387731481459,1.0746591389597056,1.248141102149527
Dundgovi,1998,0.00306435137895812,0.008600469116497264,0.006711409395973154,0.00521411138229421,0.006485925541574783,0.005409290069316189,0.006015253363059507,0.666934455305048,0.6594098051858375,-13.466062720027947,0.9051123536364875,1.0725537652697719
Dundgovi,1999,0.03853211009174312,0.08078602620087336,0.02380952380952381,0.01729284611425631,0.02124927028604787,0.038228669143227784,0.03633395530048889,0.8029169622361176,0.7976372340950691,-13.060098379629608,1.1503424299850922,1.3265208100992198
Dundgovi,2000,0.3431734317343174,0.6121642969984202,0.01408450704225352,0.3022245214692189,0.3733211631242666,0.37723355029919703,0.32899358407369533,-0.09746304037540185,-0.09210528471273904,-16.321132744683137,-0.8195441505279067,-0.7135481771603004
Dundgovi,2001,0.07773851590106008,0.2933025404157044,0.01421800947867299,0.04926182585116,0.03330312641594925,0.0834835673980061,0.09356480361250934,-0.9317105832121534,-0.9302345547352635,-15.421541341145812,-0.2761297502494409,-0.15077320513646622
Dundgovi,2002,0.02321428571428572,0.02325581395348837,0.005154639175257733,0.01664233576642336,0.01597386095480124,0.018827957420810646,0.016848187112851284,0.2286632842083128,0.23633228240087742,-13.505477377809102,0.8813032192493574,1.047896367652479
Dundgovi,2003,0.05555555555555555,0.05198776758409785,0.02030456852791878,0.01385647607934656,0.02950136283469616,0.035265454327468596,0.03424114611632298,-0.0947490531675902,-0.09993647131908187,-14.934154632945097,0.018284974812566582,0.15413082128475253
Dundgovi,2004,0.003600360036003601,0.01897018970189702,0.004901960784313726,0.001795580110497238,0.001983564749220742,0.004088899005007479,0.006250331076386466,1.453080909622851,1.4568175576299465,-13.905979787567492,0.6393725205419794,0.797346249497749
Dundgovi,2005,0.01574150787075393,0.01425178147268408,0.004694835680751174,0.01168996188055908,0.01777997283615261,0.014544598902169558,0.012831611948180175,-0.1261581154748393,-0.12917440744012862,-17.38606782136138,-1.4628373764892395,-1.3797604215505739
Dundgovi,2006,0.02175732217573222,0.04337899543378995,0.009661835748792272,0.0251311455410516,0.02956142476375091,0.026455868313709604,0.02589814473262339,-0.8475433799939975,-0.8525169463100708,-15.349775903018882,-0.2327785439494258,-0.1058774977349168
Dundgovi,2007,0.01118359739049394,0.007444168734491315,0.0,0.002537192941990543,0.002641552773630412,0.005276919766750664,0.004761302368121242,0.050759033033499344,0.05261797188507462,-11.897857289255379,1.8524151072263844,2.0536066788040204
Dundgovi,2008,0.07258834765998089,0.0892018779342723,0.005050505050505051,0.02149740548554485,0.0254432535310027,0.04083582741522112,0.04275627793226115,-1.2207917826312427,-1.2172882223860186,-15.697335815429666,-0.4427283729727816,-0.32330734334534056
Dundgovi,2009,0.01785714285714286,0.02046783625730994,0.005025125628140704,0.01514326179322366,0.01909404834450538,0.017065048910907245,0.01551748297606451,-0.2952594999616195,-0.30108851497939065,-14.174701153790487,0.4770465362185647,0.6292369737046557
Dundgovi,2010,0.2585365853658537,0.3846153846153846,0.05797101449275362,0.3877592934894229,0.448741440833253,0.3690906285989,0.3075247437593336,-1.3918991923214081,-1.3980177884642546,-18.41267508047596,-2.0829779934845,-2.0219951841949033
Dundgovi,2011,0.003898635477582846,0.005376344086021505,0.0,0.003398149896167642,0.00466436828229568,0.0038149334823778668,0.0034674995484135344,-0.7143694176904948,-0.7290597446636757,-16.25099355438607,-0.7771753085387269,-0.6696698333900133
Dundgovi,2012,0.001675041876046901,0.0,0.0,0.002566158781074579,0.002720870678617157,0.0020949338701031603,0.0013924142671477274,0.4241573493414449,0.417512798955834,-17.984888298128837,-1.8245656777796946,-1.75437624795239
Dundgovi,2013,0.001388888888888889,0.003623188405797101,0.0,0.002320185614849188,0.002973112719751809,0.0022910167328417472,0.0020610751258573973,-0.13614051291825605,-0.13330425813391536,-17.05544516480997,-1.263118802121046,-1.1729263460363732
Dundgovi,2014,0.001176470588235294,0.002808988764044944,0.0,0.0009758213162745312,0.0008616975441619992,0.0010851146059398878,0.0011645956425433536,-0.14013773722070696,-0.13882199463481576,-13.505305311414908,0.8814071590558533,1.0480040105888144
Dundgovi,2015,0.001902949571836347,0.004357298474945534,0.003571428571428572,0.001255830642267671,0.001751620248730075,0.0019128470451067556,0.00256782550184164,0.024743215524546152,0.033841101143057634,-12.234206663532,1.649237205805961,1.8431900285843241
Dundgovi,2016,0.01940177849636216,0.03825136612021858,0.003246753246753247,0.01634812825777918,0.03453092263521378,0.02401114604551125,0.02235578975126539,-0.4420635235049466,-0.43375437189696336,-16.647622567635974,-1.016766212276496,-0.917796795206066
Dundgovi,2017,0.00145985401459854,0.001594896331738437,0.0,0.001252522441027068,0.0009358577496220576,0.001185594431284426,0.0010486261073972204,0.43537672554215673,0.4378475746373609,-12.937552143614946,1.224368692450958,1.4031844534750828
Dundgovi,2018,0.03308364544319601,0.06905710491367863,0.002717391304347826,0.01648677499703475,0.02263550715771443,0.02643177184436387,0.02879608476319433,-1.2148371292935047,-1.2134386538889925,-15.267209126036821,-0.1829025942458104,-0.054224585731240144
Dundgovi,2019,0.002455494168201351,0.003942181340341656,0.0,0.002402927202228169,0.005301176744727951,0.003325311832616299,0.002820355891099825,-0.6869907012333311,-0.6781491030786446,-16.787654697747854,-1.1013551442129783,-1.0053994310208063
Dundgovi,2020,0.008417508417508417,0.01150895140664962,0.002421307506053269,0.00612549544448448,0.01009283246977547,0.00815604374950301,0.007713219048894252,-0.7945164550799514,-0.8000241796316448,-13.124433503327523,1.1114796390294723,1.2862734296808696
Dundgovi,2021,0.06066066066066066,0.1171770972037284,0.04556354916067146,0.1276797677534613,0.1449057962318493,0.11318988064287865,0.09919737420207422,-1.3699358727811215,-1.3692878577108563,-14.880582795319711,0.05064600883372646,0.18764480252372615
Dundgovi,2022,0.001260239445494644,0.0030441400304414,0.002538071065989848,0.000978218338333116,0.001966067137551882,0.0015721899062277058,0.0019573472035621783,-0.14981903109604625,-0.14620626859176655,-14.340533371913558,0.37687259613437885,0.5254940727077259
Dundgovi,2023,0.009830693610049153,0.01476510067114094,0.004866180048661801,0.009279665932026447,0.01814893351627791,0.012229832244102668,0.01137811475563125,-0.5481774013407195,-0.5487440435096522,-14.38924737624178,0.34744602386713413,0.49501910116488534
Dundgovi,2024,0.2137718396711203,0.1005847953216374,0.03661327231121281,0.1203477470310813,0.1103150954162176,0.13638854806501594,0.11632654995025389,-0.1185962891113559,-0.11795598203573393,-16.88350879056952,-1.1592575365214213,-1.065364748823939
Govi-Altai,1992,0.01420118343195266,0.0201765447667087,0.01680672268907563,0.01409921671018277,0.0132651127534584,0.015268123591442547,0.01570975607027563,-0.07829973263891896,-0.09141173607410076,-12.06815987078594,0.8286227716681771,0.7857275248259333
Govi-Altai,1993,0.06535141800246609,0.1361256544502618,0.02771362586605081,0.07985517449461935,0.08464057921048095,0.08303400882206895,0.0787372904047758,0.40177162398536614,0.41675836979006564,-12.648708583965353,0.43493310808783486,0.41075447561978623
Govi-Altai,1994,0.01005025125628141,0.01608187134502924,0.002557544757033248,0.01552926262412846,0.01279216677195199,0.012946058710693466,0.01140221935088487,1.4960095820949748,1.4866996718623156,-12.848707847743626,0.29930686159773023,0.28157611026399737
Govi-Altai,1995,0.01096491228070175,0.01831501831501831,0.01262626262626263,0.01774177007486412,0.01692973523421589,0.015870748254118022,0.01531553970621254,0.9041930349404056,0.8788260122434227,-12.335251792581143,0.6474987308263461,0.6132144005001787
Govi-Altai,1996,0.01360544217687075,0.02310924369747899,0.002481389578163772,0.01813255523134639,0.01956665929692682,0.017396548240753776,0.015379057996157344,0.26636279389718504,0.28604305484503756,-13.809600719249026,-0.3523070042705804,-0.3390590264768548
Govi-Altai,1997,0.04553903345724908,0.09384775808133472,0.02072538860103627,0.03452066842568162,0.02843399251737039,0.04510639597940822,0.04461336821653441,0.38497552348305086,0.3838851775419546,-12.006727768320342,0.8702819523771703,0.8254061637716907
Govi-Altai,1998,0.04775828460038987,0.1006864988558352,0.02710027100271003,0.05139402082633523,0.05289672544080604,0.057648321897026567,0.05596716014521528,0.26048910495234084,0.24380289593684668,-12.157657992391403,0.7679310767491355,0.7279212067775603
Govi-Altai,1999,0.03192488262910798,0.04225352112676056,0.0169971671388102,0.03126823007817058,0.02633624878522838,0.030963188658127097,0.029756009951615543,0.37207032247480504,0.3763144703213894,-10.886941168125789,1.6296470149539761,1.5486698389860973
Govi-Altai,2000,0.07342995169082125,0.1464646464646465,0.03768115942028986,0.03102295006342982,0.03352443883004567,0.059153559164615906,0.06442462929384662,0.44488573825809596,0.4729790030040746,-13.213707660917466,0.05178817730277603,0.04582484633315792
Govi-Altai,2001,0.0750816104461371,0.1283333333333333,0.02830188679245283,0.07679603633360858,0.06664674237895996,0.07699198879667195,0.07503192185689836,0.3818230382256296,0.3902641505255017,-12.60230973338955,0.46639773363779713,0.4407232242968549
Govi-Altai,2002,0.5685752330226366,0.6190476190476191,0.1590106007067138,0.4290457629565468,0.3618570778334092,0.44054522177874844,0.4275072587133851,-0.7770657033636619,-0.7667716522095128,-12.841774182746361,0.3040088136961207,0.28605452430088235
Govi-Altai,2003,0.02279202279202279,0.03636363636363636,0.008968609865470852,0.01538031319910515,0.01001727115716753,0.015671585886583263,0.018704370675480538,-0.2069930280029651,-0.18479085794994946,-13.845973061092765,-0.37697231606787934,-0.3625517112736607
Govi-Altai,2004,0.009876543209876543,0.01507537688442211,0.004184100418410042,0.003732271709380443,0.002451296606889434,0.005123652035588111,0.0070639177657957145,1.627890981361814,1.6251830200564614,-13.184196608725204,0.07180061716479189,0.06488586390946349
Govi-Altai,2005,0.01059322033898305,0.01209677419354839,0.00816326530612245,0.007253886010362694,0.007495315427857589,0.008354115992897974,0.009120492255374837,-0.7199640481851919,-0.7252081789311788,-15.883418723179341,-1.7586329399924805,-1.6785260561661246
Govi-Altai,2006,0.005514705882352942,0.006535947712418301,0.008,0.003743406499914923,0.002815662120545535,0.004078349529337594,0.00532194444304634,-0.3494121840894393,-0.37037944852551546,-14.556901595812032,-0.8590769341807752,-0.821736331581239
Govi-Altai,2007,0.006389776357827477,0.008,0.007692307692307693,0.005832977663963579,0.005109116122910737,0.005862545297322649,0.006604835567401897,-0.34876619889803995,-0.3408077683432627,-10.52225280445062,1.876954494839084,1.7842199394907863
Govi-Altai,2008,0.01536312849162011,0.0330188679245283,0.007326007326007326,0.02864146561733969,0.03101515730480194,0.026986930183938346,0.023072925332859474,-0.7375480031940232,-0.6762520392150189,-15.233006941700083,-1.3175667734051344,-1.2584288560445063
Govi-Altai,2009,0.04336043360433605,0.07142857142857142,0.01481481481481482,0.0492783773241451,0.04441656210790464,0.04634892028449136,0.0446597518559544,-1.11545320176051,-1.141285675805671,-12.874065718793043,0.28211083395022163,0.26519760831761946
Govi-Altai,2010,0.3575757575757576,0.4683195592286502,0.08921933085501858,0.3584497910963838,0.3311086392287727,0.3415991623959883,0.3209346155969166,-1.562901440723972,-1.5693453737209246,-15.046757331185127,-1.191264630551288,-1.1381313120438061
Govi-Altai,2011,0.02061855670103093,0.04347826086956522,0.01646090534979424,0.03608377491799142,0.04464072571019336,0.03649732135298884,0.03225644470971504,-0.04930429072019755,-0.07317577249795573,-15.625732093345928,-1.5838869448585335,-1.5120877554090448
Govi-Altai,2012,0.0128755364806867,0.01809954751131222,0.007936507936507938,0.02014294996751137,0.02249952732085461,0.01917418889978584,0.016310813843374565,0.025170320745995244,-0.013441944837604091,-15.693777188747598,-1.6300306191253597,-1.5560376881658544
Govi-Altai,2013,0.01272727272727273,0.01355932203389831,0.01063829787234043,0.01747102577408753,0.02081455379824633,0.017550864304416717,0.015042094441169065,-0.43076142808272516,-0.4239493069957231,-14.343276569846363,-0.7142105987716822,-0.6837571653982729
Govi-Altai,2014,0.007656967840735069,0.01015228426395939,0.006578947368421053,0.01207480488882344,0.01830955929316585,0.013721045979110495,0.01095451273102096,-0.2828941264342522,-0.2712057541994244,-13.201798344276892,0.059864286602927974,0.053517004929498846
Govi-Altai,2015,0.006518904823989569,0.01012145748987854,0.006097560975609757,0.00601353044349787,0.006292412091301665,0.006600294985250737,0.007008773164855481,0.26818905428888634,0.25603596778804144,-12.08190356698634,0.8193027077172074,0.7768505511032585
Govi-Altai,2016,0.006787330316742081,0.01530612244897959,0.005763688760806916,0.009127900582865943,0.01370611041336755,0.011205730073975644,0.010138230504552415,1.1019037202775726,1.125073120830294,-13.707929685916707,-0.28336044733264987,-0.27339029529360626
Govi-Altai,2017,0.002808988764044944,0.004219409282700422,0.002597402597402597,0.002980760545569506,0.003174019044114265,0.0031397351426875318,0.003156116046766347,0.8801430581307748,0.824167198020174,-10.786315173830637,1.697884895672959,1.6136635855118824
Govi-Altai,2018,0.01616814874696847,0.03981264637002341,0.009523809523809525,0.03097271053072158,0.04605263157894737,0.034884669508290334,0.028505989350094074,-1.3959656309901922,-1.3921640958528465,-14.600841149158184,-0.888873827330327,-0.8501166344308134
Govi-Altai,2019,0.01615384615384615,0.02934272300469484,0.002288329519450801,0.01654533421575116,0.01611434814275309,0.017019929318946116,0.016088916207299207,-0.5371426171839647,-0.5080332275379169,-16.03082193060451,-1.858592026671128,-1.7737329335499017
Govi-Altai,2020,0.009063444108761328,0.01183431952662722,0.004504504504504504,0.007499765632323989,0.008856186112090237,0.008706984474747857,0.008351643976861455,-0.2102597274002653,-0.20310074616657028,-11.45018029911816,1.2476955628849684,1.1848769485948984
Govi-Altai,2021,0.04914004914004914,0.077733860342556,0.01594533029612756,0.07920059215396003,0.08977015825169556,0.07462986015165816,0.06235799803687765,-0.8097508743377833,-0.8251942536217822,-12.82856670137198,0.31296525228772093,0.2945851599751273
Govi-Altai,2022,0.006060606060606061,0.00574712643678161,0.002288329519450801,0.005304740406320542,0.005064505810854035,0.005237855888046741,0.00489306164680261,-0.6180836583101386,-0.6252625140476288,-12.960501276750952,0.22349596673698208,0.20936938237976346
Govi-Altai,2023,0.04545454545454546,0.06417112299465241,0.006607929515418502,0.05577005577005577,0.04740099632667438,0.0484105949458854,0.0438809300122693,-2.7646537963153817,-2.782629564931187,-12.912171843017873,0.2562697858420192,0.24058508352920074
Govi-Altai,2024,0.03373493975903614,0.0482573726541555,0.006329113924050633,0.04442429737080689,0.04473809902881707,0.04053096360509582,0.035496764547373244,-0.5466892134097934,-0.557364075459209,-13.782583301509534,-0.33398558203812256,-0.32160863294145026
Govisumber,1992,0.03225806451612903,0.04,0.0,0.1091445427728614,0.04201680672268907,0.06541945414717898,0.0446838828023359,0.6560269622029258,0.6520806327284198,-15.974659983317034,0.45328116097300336,0.6479502735994627
Govisumber,1993,0.0625,0.07317073170731708,0.0,0.05233380480905234,0.02097902097902098,0.05774906721612742,0.041796711499078085,0.8573158399646963,0.8576766389414484,-15.878346082899283,0.5065823262311829,0.699982341090387
Govisumber,1994,0.04285714285714286,0.08235294117647059,0.0,0.181058495821727,0.06779661016949153,0.1074158014019923,0.07481303800496639,1.460163487810446,1.4803372097160516,-17.46447516547307,-0.3711988453793104,-0.15689890985920452
Govisumber,1995,0.025,0.02197802197802198,0.0,0.07003257328990228,0.02127659574468085,0.037927071361404247,0.027657438202521024,0.6200133377763526,0.6209317261474754,-15.330294460720463,0.8098800844681937,0.9960585966467779
Govisumber,1996,0.01123595505617977,0.009900990099009901,0.0,0.02389078498293515,0.01195219123505976,0.014376300885812479,0.011395984274636917,0.17861238401359467,0.17218080215088086,-16.600846354166645,0.10674277876329123,0.3096629509116266
Govisumber,1997,0.01941747572815534,0.06422018348623852,0.0,0.09015025041736228,0.03436426116838488,0.05263390685125392,0.04163043416002821,0.6883404634750393,0.7000081143837961,-16.264040798611088,0.29313465468851374,0.49161684668340555
Govisumber,1998,0.00847457627118644,0.008403361344537815,0.0,0.01,0.002967359050445104,0.008078593756343117,0.005969059333233872,0.6981241798856103,0.7030456659169313,-15.077425808376713,0.9498203606767903,1.1326669026962763
Govisumber,1999,0.01492537313432836,0.02985074626865672,0.0,0.03748125937031484,0.01438848920863309,0.024347702274587976,0.0193291735963866,0.6640983483898455,0.6477183939522971,-17.245377604166645,-0.24994786008845377,-0.03853490375472709
Govisumber,2000,0.054421768707483,0.125,0.0,0.109204368174727,0.07600950118764846,0.09002310861046921,0.07292712761397169,1.288558430536483,1.3107142308899542,-17.864611477322025,-0.5926386540793317,-0.37306624908428315
Govisumber,2001,0.3414634146341463,0.9339622641509434,0.0,0.4405458089668616,0.3298153034300791,0.516181978872943,0.40915735823640614,-0.9016676290968446,-0.9071947963257397,-20.838444349500847,-2.2383902712674564,-1.9796326122031334
Govisumber,2002,0.0,0.0,0.0,0.01030927835051546,0.007380073800738007,0.0042976094547408005,0.0035378704302506934,-0.7859662386810724,-0.7758113495572478,-14.794943237304665,1.1061493032069971,1.285273661837781
Govisumber,2003,0.0,0.0,0.0,0.0,0.002673796791443851,0.000675371454299865,0.0005347593582887702,-0.41086014485455197,-0.4047210706427329,-16.607697550455708,0.10295125184936052,0.30596170004171197
Govisumber,2004,0.0,0.0,0.0,0.0025,0.001879699248120301,0.0010545010545010545,0.0008759398496240602,0.7639344517961528,0.7503677340028977,-15.725272878011046,0.5912947109955669,0.7826777287057856
Govisumber,2005,0.0,0.0,0.0,0.002053388090349076,0.003067484662576687,0.0013271400132714001,0.0010241745505851526,-0.14155974026702345,-0.1426707270332416,-18.855971611870636,-1.1412681886818756,-0.9086329451158162
Govisumber,2006,0.008403361344537815,0.02222222222222222,0.0,0.008445945945945945,0.005006257822277847,0.008873916437286881,0.008815557466996766,-0.5326349222457117,-0.5463908422562048,-16.709821234809006,0.04643488865692897,0.2507909882997409
Govisumber,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40960478755957286,-0.423990784584554,-13.309671359591992,1.9281149952193926,2.0876683966405074
Govisumber,2008,0.0625,0.04,0.0,0.03234501347708894,0.03578732106339468,0.04265524311657879,0.034126466908096724,-1.8090981498629901,-1.8088551986103218,-16.842062377929665,-0.026748805418715736,0.1793497938918054
Govisumber,2009,0.05479452054794521,0.05128205128205129,0.0,0.0406015037593985,0.04314994606256742,0.04538844577623056,0.037965604330392484,-0.4602338351958578,-0.43902810859815955,-16.346890513102192,0.24728471709353048,0.4468585935412618
Govisumber,2010,0.04285714285714286,0.05882352941176471,0.0,0.0860832137733142,0.100907029478458,0.07833288080369263,0.05773418310413596,-0.8117294860657777,-0.8140289371132959,-20.080781046549458,-1.8190911177132196,-1.5703169480718793
Govisumber,2011,0.0,0.0,0.0,0.003067484662576687,0.001300390117035111,0.0013981968082541825,0.0008735749559223595,-0.3673702344443323,-0.378927319107828,-17.016344875759525,-0.12319864472691201,0.08519641986959788
Govisumber,2012,0.0,0.0,0.0,0.00379746835443038,0.005149330587023687,0.002936685069893105,0.0017893597882908132,1.2798625027994837,1.2674359395303227,-19.979113430447025,-1.7628271476759088,-1.5153926200181047
Govisumber,2013,0.0,0.0,0.0,0.00704225352112676,0.009918845807033365,0.005577373684036831,0.003392219865632025,0.49534902730032127,0.49035440686302595,-19.645815700954838,-1.5783765410367359,-1.335333772019119
Govisumber,2014,0.0,0.01298701298701299,0.0,0.004958677685950413,0.006859756097560976,0.00537461896358094,0.004961089354104875,-0.06305665810324701,-0.062364808375314634,-15.079426405164908,0.948713208546516,1.1315861117963752
Govisumber,2015,0.006666666666666667,0.009615384615384616,0.0,0.005909389363099146,0.006211180124223602,0.006608399062033681,0.005680524153874806,0.6692823139933441,0.6819837307210782,-13.834889051649283,1.6374537834997835,1.8039278121348492
Govisumber,2016,0.02209944751381215,0.04032258064516129,0.0,0.03015966883500887,0.04860335195530726,0.03495707353490109,0.028237009789857916,-1.0288229258813164,-1.0132886274221746,-18.46919013129338,-0.9272190895836937,-0.6996803431098214
Govisumber,2017,0.004926108374384237,0.007352941176470589,0.0,0.00591715976331361,0.008460236886632826,0.006542561543695587,0.005331289240160253,-0.11854368728248303,-0.12349382531445226,-14.850046115451367,1.0756547681340787,1.2555051999414446
Govisumber,2018,0.08071748878923767,0.1409395973154362,0.0,0.07748538011695907,0.1009738595592004,0.09326400228285167,0.08002326515616667,-1.611881414142703,-1.614245492028172,-16.953910997178795,-0.0886470538817001,0.11892533926692721
Govisumber,2019,0.009708737864077669,0.007142857142857144,0.0,0.0134550696780394,0.01415351115949919,0.01176024904056792,0.00889203516889468,-0.40965874386201706,-0.4031450977436545,-17.684357706705708,-0.4928842471416226,-0.27568698900321975
Govisumber,2020,0.02202643171806168,0.02758620689655173,0.0,0.02596810933940774,0.04170957775489186,0.029278650919123343,0.023458065141782603,-0.5253191557649749,-0.5377918413647779,-14.839269595675976,1.081618611971414,1.2613270449901688
Govisumber,2021,0.04405286343612335,0.06134969325153374,0.0,0.07692307692307693,0.1086278586278586,0.0743545031815957,0.05819069844771853,-0.3775101777726737,-0.3570638612184899,-16.99840901692706,-0.11327274439964777,0.09488598506455662
Govisumber,2022,0.00411522633744856,0.005617977528089887,0.0,0.005925250683682771,0.00589622641509434,0.005348083857954892,0.004310936192863111,0.21480657167780082,0.21286620261745556,-15.613812934027756,0.6529778623179882,0.8428922076410016
Govisumber,2023,0.007220216606498195,0.01015228426395939,0.0,0.00847457627118644,0.01390433815350389,0.00958149163542774,0.007950283059029584,-0.3270991750483211,-0.34807848274391084,-16.595114135742165,0.10991505109588277,0.3127596916171905
Govisumber,2024,0.301948051948052,0.3094170403587444,0.1,0.3454784899034241,0.2953060011883542,0.31407853667180063,0.27042991667971494,-0.28359592177211074,-0.2731014653011822,-18.82168807983396,-1.1222953073138182,-0.8901118069932576
Khentii,1992,0.04169662113587348,0.04193205944798301,0.07954545454545453,0.04573804573804574,0.03813796971396522,0.043227475058043016,0.049410030116264395,0.8749573519003122,0.8794054362503234,-17.10031306914637,1.0722508701276132,1.3133699646502537
Khentii,1993,0.05358435916002897,0.1217948717948718,0.08860759493670885,0.06046286198957955,0.03808543489449305,0.07945500500068702,0.07250702455513644,0.1861524969539777,0.16135492895562034,-18.97302933705002,0.07986764411374556,0.2272527278784281
Khentii,1994,0.0293470286133529,0.04841601912731619,0.05555555555555556,0.05751947273816656,0.04339346660165773,0.04392341774153311,0.04684630852720978,1.1151935578386338,1.0979764255214608,-18.61179669215204,0.27129077832225407,0.4367564358520676
Khentii,1995,0.03554340396445659,0.05791284403669724,0.05479452054794521,0.0508234460775633,0.03076194983435873,0.04666529227393277,0.04596723289220422,0.3076799618360487,0.32444757186986156,-18.4574179218791,0.3530986339473957,0.5262913249641148
Khentii,1996,0.02134540750323415,0.02746636771300448,0.04225352112676056,0.03401883528733423,0.02286902286902287,0.02620647212677573,0.029590630899871257,0.8248791481458091,0.864075270447097,-18.021872463306774,0.5839013533243873,0.7788941554412777
Khentii,1997,0.01232285890326556,0.02092274678111588,0.01408450704225352,0.02255924170616114,0.01459034792368126,0.017432563675782435,0.01689594047129547,0.7785667308714265,0.7686742415689867,-18.88327511171749,0.1274298879039252,0.27930738926922427
Khentii,1998,0.008125362739408008,0.009410599306587419,0.01408450704225352,0.01514884622159591,0.01048836447066536,0.010068916544522638,0.011451535956102044,-0.2523747597655154,-0.24907088942491618,-17.093272007165556,1.0759820449579072,1.3174535617832577
Khentii,1999,0.01692139737991267,0.03317972350230415,0.0273972602739726,0.02568192694209603,0.0268058690744921,0.02538718612970876,0.02599723543455551,0.986056886769395,0.9940678689833583,-18.404244132383944,0.3812763016822172,0.5571304703835187
Khentii,2000,0.02058672156459084,0.02793539938891314,0.0273972602739726,0.02890855457227139,0.02544529262086514,0.025242002054396386,0.026054645684122624,0.22485612065572455,0.2135843204046885,-19.831256579950367,-0.3749211215735585,-0.2704924017800425
Khentii,2001,0.07935684647302904,0.3077981651376147,0.0684931506849315,0.1002033110659309,0.1154373457636414,0.16682880032768063,0.13425776382502952,-1.1623450064245127,-1.154447821250136,-23.682735510717443,-2.4158833066875096,-2.5042304887847244
Khentii,2002,0.02120343839541547,0.03197868087941372,0.03125,0.03271604938271605,0.03097696584590945,0.027825959650289785,0.029625026900690937,-0.5835574693164559,-0.5631843225867464,-17.65706662206205,0.7772179831886656,0.9904702062514087
Khentii,2003,0.03003533568904593,0.1416666666666667,0.03225806451612903,0.04253997826424468,0.05115830115830116,0.0663020131197874,0.0595316692588775,0.10051283602991154,0.08666017548602468,-20.797573028435664,-0.8869881393773691,-0.8309259115774885
Khentii,2004,0.0140597539543058,0.01726618705035971,0.01694915254237288,0.01380670611439842,0.01341437853699434,0.014795560060885511,0.015099235639686232,-0.22474108682787794,-0.2501040276098616,-19.18722101525413,-0.033636057565241566,0.10302821097871137
Khentii,2005,0.01248513674197384,0.02096890817064352,0.01818181818181818,0.01454968718172559,0.01758893280632411,0.015928117328633477,0.016754896616497046,-0.5044167497572924,-0.5039971256277266,-21.82676882200601,-1.432375958839506,-1.427827487415843
Khentii,2006,0.0157802454704851,0.02429149797570851,0.01960784313725491,0.0255656397801355,0.02726337448559671,0.022023172436381078,0.022501720169836145,0.4914600079639746,0.5114639379526734,-18.879391492368782,0.12948788182640888,0.28155976779980413
Khentii,2007,0.01363636363636364,0.01903007980356047,0.01960784313725491,0.01477440618252074,0.01431127012522361,0.015473898217570434,0.016271992576984674,-0.4394376414586553,-0.43665187797230676,-15.768621922746467,1.7779359643238666,2.08570944444794
Khentii,2008,0.1122905027932961,0.1168305378831695,0.0625,0.101755429931568,0.1313859692006844,0.11400366585531697,0.10495248796174361,-1.69002442940164,-1.6694488509477876,-18.929446179353715,0.10296307793669482,0.2525296049036326
Khentii,2009,0.05163991625959526,0.06746532156368222,0.025,0.04820472128545923,0.05700048614487117,0.05567730742167147,0.04986208905072158,0.3837042831434054,0.39455114196201013,-18.43141575422969,0.36687761128503565,0.5413717741285083
Khentii,2010,0.06382978723404255,0.1445264452644527,0.02702702702702703,0.1063829787234043,0.119133155637965,0.10770736725530176,0.09217987877737832,-0.1280564594492176,-0.11306004890257632,-22.752905305629017,-1.9231509508118765,-1.9649578662704095
Khentii,2011,0.01461377870563674,0.01965757767913761,0.02702702702702703,0.01638116633904334,0.01635079895949461,0.016778781931604824,0.018806069742067867,-0.30622480444754707,-0.30865110162104054,-19.124224814885757,-0.00025333236567606,0.13956404945242476
Khentii,2012,0.01150159744408946,0.01629450814725408,0.0,0.01552551242913214,0.01731553986985773,0.014918700085734008,0.01212743157806668,0.031658603699890264,-0.014448650994366525,-22.74327427344984,-1.9180473080723832,-1.9593721669111466
Khentii,2013,0.009849362688296639,0.01423097974822113,0.0,0.01463567347577679,0.01581595974119339,0.013415443171995094,0.01090639513069759,0.5450176939660062,0.5525160766029771,-22.36757652186138,-1.7189588753409957,-1.7414791465907624
Khentii,2014,0.008691206543967281,0.01254826254826255,0.0,0.01071910271881877,0.01207319373703075,0.010838567034093824,0.008806353109615871,0.30208528824855085,0.30647751501294873,-17.905813566441253,0.645402876247529,0.846204708848
Khentii,2015,0.01087941976427924,0.01167639699749791,0.0,0.01281810792221597,0.01427030614784701,0.012236922865881005,0.009928846166368025,1.2840220912611893,1.2483715710150014,-15.592371867377022,1.871333774515609,2.187928999219593
